user_id,ad_id,age,location,ad_copy,product_type,ad_clicked,ad_type,pages_visited_this_session,site_visit_frequency
810facca-d585-429d-9a9c-a48ba1d071bb,fd430ea3-b451-4538-995f-22243dd6cb80,57,Asia,Epic Adventures Await: Grab Our Buy one get one free Gaming Deals!,software,1,video,8,0.8955017714725801
dabe2fc0-5566-43ed-8a14-a8c234dbdb6e,d9066618-e047-4a66-a83f-ffb9a62b1ae3,29,North America,TimelessThreads: Define Your Beauty Era - Flash-Sale Now!,beauty,1,video,5,5.302784469763344
dabe2fc0-5566-43ed-8a14-a8c234dbdb6e,ed4126cd-5653-48c3-ac4b-27ea3f01de45,29,North America,Lumina Projectors: Bring Literary Worlds to Life - Buy one get one free.,books,0,video,5,1.4223771910069363
dabe2fc0-5566-43ed-8a14-a8c234dbdb6e,cb463b0d-cbb6-4c00-8ea3-5631c6ccf99a,29,North America,Unleash Tomorrow with Wizblip: Exclusive Buy one get one free Offer!,electronics,0,sidebar,3,1.552874134037001
dabe2fc0-5566-43ed-8a14-a8c234dbdb6e,167defb1-40aa-4cac-87ca-68111e6d7028,29,North America,Serenity Luxury Cars: Experience Unmatched Elegance - Buy one get one free.,home,0,sidebar,4,1.8578019702995419
dabe2fc0-5566-43ed-8a14-a8c234dbdb6e,722357fe-3fbb-46fe-b3cf-596cf82eedbb,29,North America,Home Elegance Flash-Sale: Transform Your Space Today!,home,1,video,4,2.497980462059286
dabe2fc0-5566-43ed-8a14-a8c234dbdb6e,50b9ee42-db21-4d17-bb93-17af7a763c6d,29,North America,"Get More for Less: Same Great Tech, Now More Affordable.",electronics,0,sidebar,6,1.2751452492621231
dabe2fc0-5566-43ed-8a14-a8c234dbdb6e,2f3a32e1-cdc0-4944-9a33-f8c2a050c8c7,29,North America,FlixMax: Experience Cinematic Storytelling - Buy one get one free on Books.,books,0,video,6,3.548653246672919
dabe2fc0-5566-43ed-8a14-a8c234dbdb6e,e0633996-c6a1-4656-83cc-3a9acd94a088,29,North America,Stride with Confidence: Elegante Shoes for Every Step.,clothing,0,sidebar,5,2.542335821313725
dabe2fc0-5566-43ed-8a14-a8c234dbdb6e,7a27bcd8-3be2-4615-b0eb-ec748c221e83,29,North America,Unleash Your Style: Exclusive Buy one get one free on Trendy Outfits.,clothing,0,banner,4,7.251261728885198
dabe2fc0-5566-43ed-8a14-a8c234dbdb6e,88e99212-5baa-43bc-a8df-c7b7808ac45e,29,North America,Unleash the Thrills: The Tickler's Flash-Sale - Buy one get one free Now!,software,1,pop-up,8,1.840286292706043
b206a820-cac5-4e5c-a46f-82be2192ea55,49c10750-14ab-4069-9955-d54dd0a370c6,40,Asia,Smart Solutions for the Modern Era. Discover Our Tech!,electronics,0,banner,3,1.3058324933663112
b206a820-cac5-4e5c-a46f-82be2192ea55,722357fe-3fbb-46fe-b3cf-596cf82eedbb,40,Asia,Home Elegance Flash-Sale: Transform Your Space Today!,home,0,sidebar,2,7.325000984857616
b206a820-cac5-4e5c-a46f-82be2192ea55,5e4e8ded-58eb-4b15-b985-733af5fe1da9,40,Asia,Feel the Fashion: Comfortable and Stylish Wear. Buy one get one free.,clothing,1,video,3,4.042076302004038
b206a820-cac5-4e5c-a46f-82be2192ea55,fd430ea3-b451-4538-995f-22243dd6cb80,40,Asia,Epic Adventures Await: Grab Our Buy one get one free Gaming Deals!,software,1,sidebar,1,2.6905796380863474
b206a820-cac5-4e5c-a46f-82be2192ea55,67a96538-0fb9-4c91-9dba-3696db40914a,40,Asia,Delta Wave Flash-Sale: Get Ready for an Unforgettable Literary Journey!,books,0,video,4,2.7811436503299767
b206a820-cac5-4e5c-a46f-82be2192ea55,67a96538-0fb9-4c91-9dba-3696db40914a,40,Asia,Delta Wave Flash-Sale: Get Ready for an Unforgettable Literary Journey!,books,0,sidebar,8,1.6322035209025116
b206a820-cac5-4e5c-a46f-82be2192ea55,2c75b82d-9cbf-4b30-bcb3-94d53d4f95d8,40,Asia,"Be Bold, Be Beautiful: Embrace Your Style - Buy one get one free.",beauty,1,pop-up,6,4.110485755089307
b206a820-cac5-4e5c-a46f-82be2192ea55,2620a844-84c4-4256-882e-8cb218191200,40,Asia,GlitzGlam: Accessorize with Style - Buy one get one free Flash-Sale!,clothing,1,video,5,2.0879952154855057
b206a820-cac5-4e5c-a46f-82be2192ea55,fe3ec976-cd9a-4a46-bbdd-21a807ac335d,40,Asia,Dive into Stories: Exclusive Buy one get one free on Bestsellers.,books,1,pop-up,6,3.32285694601118
b206a820-cac5-4e5c-a46f-82be2192ea55,24178220-3240-45d6-b95c-c93f88cceb46,40,Asia,City Adventures: Dive into Fun - Buy one get one free.,software,1,banner,2,4.050238621451456
431987bd-fbd2-4f5e-a24a-c84296d5b87d,9c471eef-6b8a-4963-8015-337f89878732,48,Africa,VeraTrend: Reimagine Elegance - Buy one get one free on Select Designs.,clothing,1,sidebar,5,5.198074594050529
431987bd-fbd2-4f5e-a24a-c84296d5b87d,f26f7ace-4f1e-4121-bc7d-cb9be13ee6cd,48,Africa,Tech Upgrade Alert: Elevate Your Game with Our Buy one get one free Deal!,electronics,1,banner,1,6.9977619459779135
431987bd-fbd2-4f5e-a24a-c84296d5b87d,e584a1bb-10f1-43cb-bc3b-f3ac112bd762,48,Africa,EagleEye Motorcycles: Feel the Power of Freedom - Buy one get one free.,home,1,pop-up,4,3.141154955704058
431987bd-fbd2-4f5e-a24a-c84296d5b87d,958070d9-dfc2-4beb-8adb-d4335f8b9fd5,48,Africa,Lumina Projectors: Bring Stories to Life - Flash-Sale Event.,software,0,pop-up,4,0.4510410017362451
431987bd-fbd2-4f5e-a24a-c84296d5b87d,423bfbc1-b3d8-442a-9175-cc3ab38e1b96,48,Africa,Phoenix Cyclone: Dominate the Roads - Buy one get one free Offer.,home,1,sidebar,5,3.9371529597849926
431987bd-fbd2-4f5e-a24a-c84296d5b87d,9c33cb9b-03d8-4291-9624-73b0b997cbeb,48,Africa,Laugh Out Loud: Starlight Comedy Club - Flash-Sale Specials.,software,0,video,1,0.6431171483683594
431987bd-fbd2-4f5e-a24a-c84296d5b87d,7a07fc40-2d3f-4b02-81a9-9451ec3f191d,48,Africa,Immerse in Fun: Flash-Sale on Latest Games.,software,0,sidebar,4,3.1658108165340204
431987bd-fbd2-4f5e-a24a-c84296d5b87d,eb164165-096c-451a-83e8-dcb80007616e,48,Africa,Captivate with Charisma Couture: Flash-Sale on Elegant Collections.,beauty,0,pop-up,5,5.780244317889742
431987bd-fbd2-4f5e-a24a-c84296d5b87d,0518eb81-78fb-482e-88c9-0f5ca90fa72a,48,Africa,Tech Flash-Sale: Revolutionize Your Experience with Our Cutting-Edge Gear!,electronics,0,sidebar,2,4.299344081255479
431987bd-fbd2-4f5e-a24a-c84296d5b87d,6b6cf11f-4163-4adf-9144-426ecd765c4c,48,Africa,Dive into Next-Gen Tech with Our Flash-Sale!,electronics,0,pop-up,12,0.680421677750875
db758383-747e-4809-9f8c-11be515e6124,97c75ef2-12ba-477d-820a-60d04c8686ce,35,North America,OmniLens: Change How You See the World - Flash-Sale Now!,electronics,0,banner,4,6.73270031015462
db758383-747e-4809-9f8c-11be515e6124,8c4f6ac0-b7c2-4b02-885b-5b2fd899a36f,35,North America,Comfort Meets Couture: Discover Our Flash-Sale Fashions.,clothing,0,video,5,9.088541348455431
db758383-747e-4809-9f8c-11be515e6124,974e5369-77d9-480f-b2eb-7bd324d72bcb,35,North America,Adventure Awaits: Take the Wheel with Our Flash-Sale Deals.,home,0,pop-up,5,3.069303423915847
db758383-747e-4809-9f8c-11be515e6124,1a53d58d-93cd-4241-b774-d5a75bc294d1,35,North America,Bold and Beautiful: Get More with Our Buy one get one free Flash-Sale.,clothing,1,sidebar,9,8.406154709981207
db758383-747e-4809-9f8c-11be515e6124,cb463b0d-cbb6-4c00-8ea3-5631c6ccf99a,35,North America,Unleash Tomorrow with Wizblip: Exclusive Buy one get one free Offer!,electronics,1,pop-up,3,4.253808745698556
db758383-747e-4809-9f8c-11be515e6124,50b9ee42-db21-4d17-bb93-17af7a763c6d,35,North America,"Get More for Less: Same Great Tech, Now More Affordable.",electronics,0,sidebar,3,2.6873008085670076
db758383-747e-4809-9f8c-11be515e6124,c0004de1-d7f0-49aa-9bf0-9605547ef423,35,North America,Panache Boutique: Step Out in Style - Flash-Sale Now On!,clothing,0,pop-up,9,6.502913267434573
db758383-747e-4809-9f8c-11be515e6124,5e4e8ded-58eb-4b15-b985-733af5fe1da9,35,North America,Feel the Fashion: Comfortable and Stylish Wear. Buy one get one free.,clothing,1,sidebar,7,2.652139782728129
db758383-747e-4809-9f8c-11be515e6124,234762e0-e8a5-426c-8625-416d52a3c321,35,North America,QuantumTech: Making the Future Possible Today.,electronics,0,banner,5,3.2785251455020004
db758383-747e-4809-9f8c-11be515e6124,8c4f6ac0-b7c2-4b02-885b-5b2fd899a36f,35,North America,Comfort Meets Couture: Discover Our Flash-Sale Fashions.,clothing,0,pop-up,8,9.414902675532344
6e0af8cb-b45d-4105-98d0-9f204404e66c,5e4e8ded-58eb-4b15-b985-733af5fe1da9,24,North America,Feel the Fashion: Comfortable and Stylish Wear. Buy one get one free.,clothing,0,video,8,3.6678607367845406
6e0af8cb-b45d-4105-98d0-9f204404e66c,2620a844-84c4-4256-882e-8cb218191200,24,North America,GlitzGlam: Accessorize with Style - Buy one get one free Flash-Sale!,clothing,1,sidebar,4,1.133603238211748
6e0af8cb-b45d-4105-98d0-9f204404e66c,ac190ddc-18db-40fe-bba4-d2cde4d098f8,24,North America,Panache Boutique: Step Out in Style and Elegance.,beauty,0,sidebar,6,2.759006742900942
6e0af8cb-b45d-4105-98d0-9f204404e66c,dc00b622-fac6-4b56-8b07-8d7d0663dec8,24,North America,Shine with GlitzGlam: Exclusive Buy one get one free on Accessories.,beauty,0,banner,4,1.7421135150634142
6e0af8cb-b45d-4105-98d0-9f204404e66c,cb463b0d-cbb6-4c00-8ea3-5631c6ccf99a,24,North America,Unleash Tomorrow with Wizblip: Exclusive Buy one get one free Offer!,electronics,0,banner,2,1.636297007713278
6e0af8cb-b45d-4105-98d0-9f204404e66c,becf342c-0c5a-47fd-895d-a091df19e809,24,North America,Wanderlust RVs: Rediscover Road Trips and Adventures.,home,0,sidebar,3,5.19306743603159
6e0af8cb-b45d-4105-98d0-9f204404e66c,fd2bfc7d-f348-42d2-b452-fea17ab22c98,24,North America,EchoTunes: Journey Through Sound with Our Music Service.,software,0,banner,7,6.9159662433570785
6e0af8cb-b45d-4105-98d0-9f204404e66c,a02bc9dd-6826-451e-8a51-c892ded0e2a6,24,North America,Aurora Hybrid: Where Efficiency Meets Elegance - Buy one get one free.,home,0,pop-up,3,1.7419257837226687
6e0af8cb-b45d-4105-98d0-9f204404e66c,cb463b0d-cbb6-4c00-8ea3-5631c6ccf99a,24,North America,Unleash Tomorrow with Wizblip: Exclusive Buy one get one free Offer!,electronics,0,sidebar,4,3.3970286679930304
6e0af8cb-b45d-4105-98d0-9f204404e66c,fd430ea3-b451-4538-995f-22243dd6cb80,24,North America,Epic Adventures Await: Grab Our Buy one get one free Gaming Deals!,software,0,banner,2,2.845130041495569
d2896e04-cc81-4188-aaee-1e1c4832e503,1e28dea5-98b9-404c-b0c9-8d3c8c00c75c,25,Asia,Innovate with Ease: Flash-Sale on Latest Gadgets.,electronics,1,video,3,7.829054766048862
d2896e04-cc81-4188-aaee-1e1c4832e503,becf342c-0c5a-47fd-895d-a091df19e809,25,Asia,Wanderlust RVs: Rediscover Road Trips and Adventures.,home,0,pop-up,8,8.431581515605103
d2896e04-cc81-4188-aaee-1e1c4832e503,becf342c-0c5a-47fd-895d-a091df19e809,25,Asia,Wanderlust RVs: Rediscover Road Trips and Adventures.,home,0,pop-up,6,4.600002118935297
d2896e04-cc81-4188-aaee-1e1c4832e503,423bfbc1-b3d8-442a-9175-cc3ab38e1b96,25,Asia,Phoenix Cyclone: Dominate the Roads - Buy one get one free Offer.,home,0,pop-up,5,4.8285325330913595
d2896e04-cc81-4188-aaee-1e1c4832e503,e3d7a02e-b316-4cb5-a585-bd8925620c18,25,Asia,FlexGadgets: Technology Tailored for You - Flash-Sale Special!,electronics,1,pop-up,3,1.5103008733078054
d2896e04-cc81-4188-aaee-1e1c4832e503,becf342c-0c5a-47fd-895d-a091df19e809,25,Asia,Wanderlust RVs: Rediscover Road Trips and Adventures.,home,0,video,4,3.6193167216103026
d2896e04-cc81-4188-aaee-1e1c4832e503,e584a1bb-10f1-43cb-bc3b-f3ac112bd762,25,Asia,EagleEye Motorcycles: Feel the Power of Freedom - Buy one get one free.,home,0,sidebar,3,4.519396979712663
d2896e04-cc81-4188-aaee-1e1c4832e503,d185396c-7d20-4b2f-92e6-aa8698dd487a,25,Asia,Lead the Charge with VoltSurge: Unbeatable Buy one get one free Offers.,electronics,0,banner,9,8.388563240499337
d2896e04-cc81-4188-aaee-1e1c4832e503,ac190ddc-18db-40fe-bba4-d2cde4d098f8,25,Asia,Panache Boutique: Step Out in Style and Elegance.,beauty,0,video,7,8.124900693097288
d2896e04-cc81-4188-aaee-1e1c4832e503,26f0b270-141c-4273-99e2-686df50064ee,25,Asia,TimelessThreads: Define Your Era in Fashion.,clothing,0,video,3,2.8704269193692817
bd09594e-0836-49bb-8ccd-3359f98aef64,e584a1bb-10f1-43cb-bc3b-f3ac112bd762,36,Europe,EagleEye Motorcycles: Feel the Power of Freedom - Buy one get one free.,home,1,sidebar,9,1.002615211852511
bd09594e-0836-49bb-8ccd-3359f98aef64,cf26265d-2334-4c0c-a63a-8d124a0f7a54,36,Europe,Delta Wave: Prepare for a Flash-Sale Adventure of a Lifetime!,software,0,banner,4,5.65679783259862
bd09594e-0836-49bb-8ccd-3359f98aef64,5e4e8ded-58eb-4b15-b985-733af5fe1da9,36,Europe,Feel the Fashion: Comfortable and Stylish Wear. Buy one get one free.,clothing,1,sidebar,4,3.766507285072281
bd09594e-0836-49bb-8ccd-3359f98aef64,73dd52d3-3d00-4c8b-bfe9-83e7ad37754c,36,Europe,PureLine Attire: Simplicity and Sophistication - Buy one get one free Offers.,clothing,1,banner,4,6.324245220384696
bd09594e-0836-49bb-8ccd-3359f98aef64,2f3a32e1-cdc0-4944-9a33-f8c2a050c8c7,36,Europe,FlixMax: Experience Cinematic Storytelling - Buy one get one free on Books.,books,1,banner,6,5.268237102306025
bd09594e-0836-49bb-8ccd-3359f98aef64,2620a844-84c4-4256-882e-8cb218191200,36,Europe,GlitzGlam: Accessorize with Style - Buy one get one free Flash-Sale!,clothing,1,pop-up,7,2.4974095357474098
bd09594e-0836-49bb-8ccd-3359f98aef64,8c4f6ac0-b7c2-4b02-885b-5b2fd899a36f,36,Europe,Comfort Meets Couture: Discover Our Flash-Sale Fashions.,clothing,0,sidebar,7,7.172678706855503
bd09594e-0836-49bb-8ccd-3359f98aef64,57424210-faf9-49fb-b803-adb2aee503e1,36,Europe,City Adventures: Buy one get one free on Exciting Books.,books,1,banner,5,3.7144265846415347
bd09594e-0836-49bb-8ccd-3359f98aef64,7a27bcd8-3be2-4615-b0eb-ec748c221e83,36,Europe,Unleash Your Style: Exclusive Buy one get one free on Trendy Outfits.,clothing,1,video,7,6.570451757807166
bd09594e-0836-49bb-8ccd-3359f98aef64,722357fe-3fbb-46fe-b3cf-596cf82eedbb,36,Europe,Home Elegance Flash-Sale: Transform Your Space Today!,home,0,banner,7,0.5063555822592657
e4b35c5e-4e55-483c-adc3-47df8a3adefc,97c75ef2-12ba-477d-820a-60d04c8686ce,46,Europe,OmniLens: Change How You See the World - Flash-Sale Now!,electronics,0,pop-up,6,2.5342509827505255
e4b35c5e-4e55-483c-adc3-47df8a3adefc,1a53d58d-93cd-4241-b774-d5a75bc294d1,46,Europe,Bold and Beautiful: Get More with Our Buy one get one free Flash-Sale.,clothing,1,video,3,5.3483884027010555
e4b35c5e-4e55-483c-adc3-47df8a3adefc,14c8e1f8-15df-4dc6-ab80-a69d1c494b47,46,Europe,Navigator SUVs: Craft Your Path - Exclusive Flash-Sale.,home,0,video,8,2.4073942761455265
e4b35c5e-4e55-483c-adc3-47df8a3adefc,cf26265d-2334-4c0c-a63a-8d124a0f7a54,46,Europe,Delta Wave: Prepare for a Flash-Sale Adventure of a Lifetime!,software,0,banner,5,1.814362215413925
e4b35c5e-4e55-483c-adc3-47df8a3adefc,78086a8c-2a55-4a0b-9217-9d876b8ad728,46,Europe,Relax with Loungee: Buy one get one free on Selected Reads.,books,1,video,4,6.0503445855196984
e4b35c5e-4e55-483c-adc3-47df8a3adefc,24178220-3240-45d6-b95c-c93f88cceb46,46,Europe,City Adventures: Dive into Fun - Buy one get one free.,software,1,pop-up,2,3.8893645100942527
e4b35c5e-4e55-483c-adc3-47df8a3adefc,fe3ec976-cd9a-4a46-bbdd-21a807ac335d,46,Europe,Dive into Stories: Exclusive Buy one get one free on Bestsellers.,books,1,video,4,6.353329955507595
e4b35c5e-4e55-483c-adc3-47df8a3adefc,2620a844-84c4-4256-882e-8cb218191200,46,Europe,GlitzGlam: Accessorize with Style - Buy one get one free Flash-Sale!,clothing,1,sidebar,5,3.7818520837418377
e4b35c5e-4e55-483c-adc3-47df8a3adefc,eb164165-096c-451a-83e8-dcb80007616e,46,Europe,Captivate with Charisma Couture: Flash-Sale on Elegant Collections.,beauty,0,pop-up,8,2.017555386139638
e4b35c5e-4e55-483c-adc3-47df8a3adefc,ee250d9f-531b-4912-aa37-3c0bbc84ae9f,46,Europe,Fashion That Feels Right: Discover Our Flash-Sale Specials.,beauty,0,video,6,10.175997850846198
fdbe955c-0301-4cd7-9e70-65605ba03f5b,e584a1bb-10f1-43cb-bc3b-f3ac112bd762,61,Africa,EagleEye Motorcycles: Feel the Power of Freedom - Buy one get one free.,home,1,sidebar,4,2.1488555079308522
fdbe955c-0301-4cd7-9e70-65605ba03f5b,97c75ef2-12ba-477d-820a-60d04c8686ce,61,Africa,OmniLens: Change How You See the World - Flash-Sale Now!,electronics,0,banner,4,5.231715075304974
fdbe955c-0301-4cd7-9e70-65605ba03f5b,722357fe-3fbb-46fe-b3cf-596cf82eedbb,61,Africa,Home Elegance Flash-Sale: Transform Your Space Today!,home,0,banner,4,4.961282045406125
fdbe955c-0301-4cd7-9e70-65605ba03f5b,5e4e8ded-58eb-4b15-b985-733af5fe1da9,61,Africa,Feel the Fashion: Comfortable and Stylish Wear. Buy one get one free.,clothing,1,video,6,1.2884827150580362
fdbe955c-0301-4cd7-9e70-65605ba03f5b,24178220-3240-45d6-b95c-c93f88cceb46,61,Africa,City Adventures: Dive into Fun - Buy one get one free.,software,1,pop-up,0,2.264693578146473
fdbe955c-0301-4cd7-9e70-65605ba03f5b,9c471eef-6b8a-4963-8015-337f89878732,61,Africa,VeraTrend: Reimagine Elegance - Buy one get one free on Select Designs.,clothing,1,pop-up,5,5.099260468625387
fdbe955c-0301-4cd7-9e70-65605ba03f5b,423bfbc1-b3d8-442a-9175-cc3ab38e1b96,61,Africa,Phoenix Cyclone: Dominate the Roads - Buy one get one free Offer.,home,1,banner,9,3.649068384997775
fdbe955c-0301-4cd7-9e70-65605ba03f5b,fe3ec976-cd9a-4a46-bbdd-21a807ac335d,61,Africa,Dive into Stories: Exclusive Buy one get one free on Bestsellers.,books,1,video,5,5.764027555289059
fdbe955c-0301-4cd7-9e70-65605ba03f5b,234762e0-e8a5-426c-8625-416d52a3c321,61,Africa,QuantumTech: Making the Future Possible Today.,electronics,0,banner,6,5.869429432204461
fdbe955c-0301-4cd7-9e70-65605ba03f5b,becf342c-0c5a-47fd-895d-a091df19e809,61,Africa,Wanderlust RVs: Rediscover Road Trips and Adventures.,home,0,pop-up,4,3.2601695162867728
e26fcd41-dae2-4bdf-a38b-71f6fc1e1488,becf342c-0c5a-47fd-895d-a091df19e809,37,Asia,Wanderlust RVs: Rediscover Road Trips and Adventures.,home,0,banner,6,4.285301055363944
e26fcd41-dae2-4bdf-a38b-71f6fc1e1488,8bf0fee9-d93c-4d5f-a8b6-7e2a0408471c,37,Asia,BeatBlitz: Sync with the Rhythm - Flash-Sale on Headphones.,software,0,sidebar,7,3.4512808016198324
e26fcd41-dae2-4bdf-a38b-71f6fc1e1488,14c8e1f8-15df-4dc6-ab80-a69d1c494b47,37,Asia,Navigator SUVs: Craft Your Path - Exclusive Flash-Sale.,home,0,video,7,4.876277939642084
e26fcd41-dae2-4bdf-a38b-71f6fc1e1488,5e4e8ded-58eb-4b15-b985-733af5fe1da9,37,Asia,Feel the Fashion: Comfortable and Stylish Wear. Buy one get one free.,clothing,1,sidebar,4,1.1709984514730818
e26fcd41-dae2-4bdf-a38b-71f6fc1e1488,ac190ddc-18db-40fe-bba4-d2cde4d098f8,37,Asia,Panache Boutique: Step Out in Style and Elegance.,beauty,0,sidebar,2,5.7418960525629235
e26fcd41-dae2-4bdf-a38b-71f6fc1e1488,0c1fd0bb-1376-49f1-9734-aaddb07d7c31,37,Asia,Charisma Couture: Captivate the Crowd - Flash-Sale Picks.,clothing,0,sidebar,6,2.167396229469591
e26fcd41-dae2-4bdf-a38b-71f6fc1e1488,e0633996-c6a1-4656-83cc-3a9acd94a088,37,Asia,Stride with Confidence: Elegante Shoes for Every Step.,clothing,0,banner,5,4.170617659733026
e26fcd41-dae2-4bdf-a38b-71f6fc1e1488,c0004de1-d7f0-49aa-9bf0-9605547ef423,37,Asia,Panache Boutique: Step Out in Style - Flash-Sale Now On!,clothing,0,sidebar,4,4.936171314515504
e26fcd41-dae2-4bdf-a38b-71f6fc1e1488,69cacd1f-310b-4662-aea8-0a26994d7223,37,Asia,Experience Wonder like Never Before - Flash-Sale on Top Titles!,books,0,pop-up,4,1.6130979701793495
e26fcd41-dae2-4bdf-a38b-71f6fc1e1488,a8aa6c94-334e-48cc-ae49-da417520dcc5,37,Asia,VeraTrend Designs Flash-Sale: Reimagine Elegance and Beauty.,beauty,0,banner,7,2.6941734461751183
21f48bb5-ac1b-43c1-9827-1d4ea5a252dd,88e99212-5baa-43bc-a8df-c7b7808ac45e,67,Asia,Unleash the Thrills: The Tickler's Flash-Sale - Buy one get one free Now!,software,1,video,5,1.8711544723075835
21f48bb5-ac1b-43c1-9827-1d4ea5a252dd,0518eb81-78fb-482e-88c9-0f5ca90fa72a,67,Asia,Tech Flash-Sale: Revolutionize Your Experience with Our Cutting-Edge Gear!,electronics,0,video,4,1.221755473781261
21f48bb5-ac1b-43c1-9827-1d4ea5a252dd,e584a1bb-10f1-43cb-bc3b-f3ac112bd762,67,Asia,EagleEye Motorcycles: Feel the Power of Freedom - Buy one get one free.,home,1,sidebar,6,0.2467016204487763
21f48bb5-ac1b-43c1-9827-1d4ea5a252dd,8c4f6ac0-b7c2-4b02-885b-5b2fd899a36f,67,Asia,Comfort Meets Couture: Discover Our Flash-Sale Fashions.,clothing,0,banner,5,0.3326101701609215
21f48bb5-ac1b-43c1-9827-1d4ea5a252dd,49c10750-14ab-4069-9955-d54dd0a370c6,67,Asia,Smart Solutions for the Modern Era. Discover Our Tech!,electronics,0,pop-up,5,4.4970095470235405
21f48bb5-ac1b-43c1-9827-1d4ea5a252dd,d9066618-e047-4a66-a83f-ffb9a62b1ae3,67,Asia,TimelessThreads: Define Your Beauty Era - Flash-Sale Now!,beauty,0,pop-up,9,10.270639066784945
21f48bb5-ac1b-43c1-9827-1d4ea5a252dd,ac190ddc-18db-40fe-bba4-d2cde4d098f8,67,Asia,Panache Boutique: Step Out in Style and Elegance.,beauty,0,banner,2,1.4148082299737912
21f48bb5-ac1b-43c1-9827-1d4ea5a252dd,97c75ef2-12ba-477d-820a-60d04c8686ce,67,Asia,OmniLens: Change How You See the World - Flash-Sale Now!,electronics,0,video,8,3.0201775234347745
21f48bb5-ac1b-43c1-9827-1d4ea5a252dd,3462eda9-9836-4d5f-baa9-0c47a24ca751,67,Asia,"Transform Your Digital World: Linvest Tech, Now with Buy one get one free!",electronics,1,sidebar,2,4.977875607516271
21f48bb5-ac1b-43c1-9827-1d4ea5a252dd,dc00b622-fac6-4b56-8b07-8d7d0663dec8,67,Asia,Shine with GlitzGlam: Exclusive Buy one get one free on Accessories.,beauty,1,banner,4,13.596759419600923
2d08010b-aaea-42a1-b6f7-b3dd8976caf7,958070d9-dfc2-4beb-8adb-d4335f8b9fd5,59,South America,Lumina Projectors: Bring Stories to Life - Flash-Sale Event.,software,0,video,4,3.1018686147229775
2d08010b-aaea-42a1-b6f7-b3dd8976caf7,e0633996-c6a1-4656-83cc-3a9acd94a088,59,South America,Stride with Confidence: Elegante Shoes for Every Step.,clothing,0,pop-up,4,1.1517142817478196
2d08010b-aaea-42a1-b6f7-b3dd8976caf7,2c75b82d-9cbf-4b30-bcb3-94d53d4f95d8,59,South America,"Be Bold, Be Beautiful: Embrace Your Style - Buy one get one free.",beauty,1,pop-up,5,0.7022690386380541
