user_id,ad_id,age,device_type,location,browser,content_category,ad_copy,product_type,ad_type,time_of_day,day_of_week,interaction_type,historical_ad_category,site_visit_duration,ads_clicked_this_session,time_spent_on_ad,pages_visited_this_session,ads_viewed_last_month,avg_time_spent_on_clicked_ads,site_visit_frequency,ad_clicked
1820e8be-99c5-491f-8ab7-a4b9b65ea245,e97b541e-c7a1-42b3-954e-5194b6f2397a,20,desktop,Europe,Firefox,automotive,Craft Your Path with Navigator Custom SUVs.,electronics,pop-up,afternoon,monday,ignore,travel,1.8540120250282357,2,6.341921975325742,2,13,16.76164857081998,2.5154464838929265,1
1820e8be-99c5-491f-8ab7-a4b9b65ea245,ff56548f-7059-4337-9aec-264622628c84,20,desktop,Europe,Firefox,sports,Ride the Wave of Victory with Neptune Surfboards.,electronics,banner,morning,monday,click,technology,2.787190938376069,1,1.8244334490114742,3,15,11.494291561296096,2.195617066746869,1
1820e8be-99c5-491f-8ab7-a4b9b65ea245,a0c643e3-25f1-46ea-a996-ef81e2f6652d,20,desktop,Europe,Firefox,automotive,Rev Up Your Life with Toyota Highlander!,electronics,banner,afternoon,monday,click,sports,6.3798069463169504,5,10.952738107772637,4,29,9.66025217886408,0.2905741326625492,1
1820e8be-99c5-491f-8ab7-a4b9b65ea245,29948af0-f2f8-4334-b66d-592cbd65f12c,20,desktop,Europe,Firefox,fashion,Where Comfort Meets Couture.,electronics,sidebar,afternoon,monday,click,sports,1.4592304154935714,1,12.378044765671902,5,21,20.923176511086616,2.177769804137777,1
1820e8be-99c5-491f-8ab7-a4b9b65ea245,8ddb7ea1-8b0b-4e50-a2d8-9341eb68c50e,20,desktop,Europe,Firefox,entertainment,Epic Adventures Await!,software,sidebar,morning,friday,view,food,4.4680911136390495,1,21.17703207688664,6,23,17.99190088993491,6.01515160016821,0
1820e8be-99c5-491f-8ab7-a4b9b65ea245,e4c09b8b-dc83-4864-a142-29e9afcfdfe7,20,desktop,Europe,Firefox,sports,"Break Records, Not Sweat.",beauty,pop-up,evening,sunday,ignore,travel,0.15686111013080106,3,11.912483895196692,3,16,23.86715438850988,1.4838749333222372,0
1820e8be-99c5-491f-8ab7-a4b9b65ea245,1bf89f2b-934b-4965-bbf0-f7df3b22ca02,20,desktop,Europe,Firefox,sports,Get in the Zone with ThunderStrike Energy Drinks.,books,banner,afternoon,sunday,ignore,technology,16.183799272745727,3,7.149387454678754,7,19,14.038219373792947,3.1409218348369716,0
1820e8be-99c5-491f-8ab7-a4b9b65ea245,3f5d3216-42f8-4314-8334-b043aac3bef6,20,desktop,Europe,Firefox,travel,Experience Tranquility with SereneScape Resorts.,home,banner,night,wednesday,ignore,technology,1.0614313469332965,1,13.377474110779387,2,16,5.504951364311712,3.6790152277424224,0
dca876f9-e527-44b3-9f28-9ada74d13188,07418e65-4967-4d97-84ae-c5b95805e544,21,mobile,South America,Chrome,sports,"Feel the Burn, Not the Sweat with HydraWick.",software,banner,night,saturday,click,sports,9.059888381883491,1,12.165230122803514,5,23,24.9682534598439,3.297965150450573,1
dca876f9-e527-44b3-9f28-9ada74d13188,f2083225-3efb-47f6-bf41-5ffac08775a7,21,mobile,South America,Chrome,fashion,Step Out in Style with Panache Boutique.,software,pop-up,evening,friday,view,food,3.0412493579338378,4,11.960748419865325,6,20,21.54328240420341,2.7197446277164667,1
dca876f9-e527-44b3-9f28-9ada74d13188,86c845c2-7763-46ee-b0a7-a5662adf9fce,21,mobile,South America,Chrome,sports,Gear Up for Greatness!,beauty,sidebar,night,sunday,view,travel,0.3047464188737907,3,12.163088539794604,4,19,20.221667382663906,2.6402565335471784,0
dca876f9-e527-44b3-9f28-9ada74d13188,99019a76-cf16-41be-ad6f-e5ec625f2993,21,mobile,South America,Chrome,travel,Rediscover Adventure with GlobeTrotter Excursions.,clothing,banner,night,monday,ignore,travel,1.1619135005624357,3,18.143680903244487,6,18,15.998288207248656,4.8383177245680455,0
dca876f9-e527-44b3-9f28-9ada74d13188,421cf841-398d-417e-b8a9-303c10036d5c,21,mobile,South America,Chrome,sports,Unleash Your Game!,software,video,evening,sunday,ignore,sports,12.013601132907665,1,5.970493457102906,2,23,8.905703008996161,0.9796212993559711,0
dca876f9-e527-44b3-9f28-9ada74d13188,5cd5cf5c-2fba-412b-8a45-3ebf55f06ede,21,mobile,South America,Chrome,entertainment,Bring Stories to Life with Lumina Projectors.,home,video,morning,thursday,ignore,technology,22.16979251558913,4,9.277556335705356,5,15,19.979077487416294,2.458800013186443,1
dca876f9-e527-44b3-9f28-9ada74d13188,93918a3a-552e-47b5-8130-3c4d7440f09d,21,mobile,South America,Chrome,fashion,Express Yourself with Teacup Smock.,software,video,morning,wednesday,view,travel,0.5622940354042303,0,4.604695119206275,8,17,5.998588517694113,0.3662651796172845,1
dca876f9-e527-44b3-9f28-9ada74d13188,93918a3a-552e-47b5-8130-3c4d7440f09d,21,mobile,South America,Chrome,fashion,Express Yourself with Teacup Smock.,software,video,night,tuesday,click,sports,3.305013994987168,1,18.559255275317206,5,16,10.325047992677634,4.434345231921378,0
dca876f9-e527-44b3-9f28-9ada74d13188,fbee0c5e-b796-4eff-ace8-dd2eee259cdc,21,mobile,South America,Chrome,fashion,Elegant Designs for Sophisticated Minds.,beauty,pop-up,morning,wednesday,ignore,food,5.082152106508019,2,12.138799013463384,4,19,19.04982781991392,7.083990859069482,0
dca876f9-e527-44b3-9f28-9ada74d13188,f67eb641-0453-45e6-acd1-2cad87e83280,21,mobile,South America,Chrome,fashion,Define Your Era with TimelessThreads.,software,pop-up,night,sunday,view,technology,38.4823264808078,5,9.647096062281692,2,24,17.802187752486876,1.454645894714726,0
d107cf57-0c3b-4008-9f21-8da25c5deb76,0f5ad7d4-1873-4c6a-b42c-8d5f2f43d8b0,62,tablet,Asia,Safari,fashion,Shine Bright like a Diamond with GlitzGlam Accessories.,beauty,banner,night,friday,ignore,technology,5.845940722767392,0,15.337271990453669,3,23,19.05529358402501,1.1470602577724252,1
d107cf57-0c3b-4008-9f21-8da25c5deb76,91b78114-2baa-4f20-8447-32fad7ff4902,62,tablet,Asia,Safari,technology,Change Your View with OmniLens.,beauty,pop-up,morning,monday,click,sports,17.42174629631214,3,4.095692774515464,7,22,15.132675449409124,5.51681609546402,1
d107cf57-0c3b-4008-9f21-8da25c5deb76,8f9782d7-a558-4f5b-81bc-614df751c401,62,tablet,Asia,Safari,fashion,Reimagine Elegance with VeraTrend Designs.,electronics,video,afternoon,friday,ignore,travel,3.3006066126287075,1,6.98789528112277,6,15,15.975146520673414,1.1208022246021583,1
d107cf57-0c3b-4008-9f21-8da25c5deb76,29fd21bc-803a-4248-973d-677cc37d82bd,62,tablet,Asia,Safari,sports,Step Up Your Game with Bud Light!,beauty,video,night,thursday,ignore,sports,6.314308396433139,3,6.227069110769766,7,27,12.866826907740478,2.434263787646574,1
d107cf57-0c3b-4008-9f21-8da25c5deb76,c297e7b2-4350-4db7-a631-e5b0e179f3e9,62,tablet,Asia,Safari,automotive,Experience Luxury on Four Wheels.,electronics,pop-up,morning,friday,ignore,technology,17.479051251481437,3,12.491934992435636,5,23,13.02507559407379,5.40692300510724,1
d107cf57-0c3b-4008-9f21-8da25c5deb76,8ddb7ea1-8b0b-4e50-a2d8-9341eb68c50e,62,tablet,Asia,Safari,entertainment,Epic Adventures Await!,software,banner,evening,wednesday,view,travel,14.640055109950028,2,9.851753632332295,4,26,12.837535985482319,4.563344855726368,0
d107cf57-0c3b-4008-9f21-8da25c5deb76,e0b0abbf-87a6-431f-9c14-66a9585ab692,62,tablet,Asia,Safari,travel,Embark on the Trip of a Lifetime.,books,pop-up,afternoon,wednesday,ignore,fashion,2.725518152289397,2,15.319580784443147,3,21,15.533560595991203,2.225005581913275,0
d107cf57-0c3b-4008-9f21-8da25c5deb76,84910919-b65b-4bb8-9f36-d60bf31ede37,62,tablet,Asia,Safari,entertainment,Unleash the Thrills with The Tickler!,home,sidebar,afternoon,monday,view,fashion,2.913119695984292,2,12.157338150514779,8,18,9.354985002683588,1.2790192695395621,0
d107cf57-0c3b-4008-9f21-8da25c5deb76,c180c7ee-974a-4eec-ab70-683e01bdf186,62,tablet,Asia,Safari,travel,Journeys as Great as the Destinations.,books,sidebar,afternoon,wednesday,view,sports,7.95120074321221,2,8.784583498399902,5,23,14.260929613114424,6.508693659387599,1
d107cf57-0c3b-4008-9f21-8da25c5deb76,07418e65-4967-4d97-84ae-c5b95805e544,62,tablet,Asia,Safari,sports,"Feel the Burn, Not the Sweat with HydraWick.",software,pop-up,evening,sunday,view,fashion,27.80862936092712,3,10.488037031239992,4,17,8.712625298629227,5.388753608476929,0
84693069-4c97-4861-94e5-8856c0e107ad,fd044f5c-e6be-4fe2-8fb4-219de698fb5c,32,mobile,North America,Firefox,automotive,Dominate the Roads with the Phoenix Cyclone.,books,sidebar,evening,friday,ignore,food,1.2775148619892458,5,11.004176665283284,5,19,20.891020271551533,4.420856776251012,0
84693069-4c97-4861-94e5-8856c0e107ad,65705860-1dff-4852-b4e3-b3cd6658d417,32,mobile,North America,Firefox,automotive,Feel the Power of Freedom with EagleEye Motorcycles.,beauty,pop-up,evening,wednesday,ignore,fashion,14.786815643282779,5,15.730995121065014,7,23,20.185832178241554,0.7732583855808792,1
84693069-4c97-4861-94e5-8856c0e107ad,a0c643e3-25f1-46ea-a996-ef81e2f6652d,32,mobile,North America,Firefox,automotive,Rev Up Your Life with Toyota Highlander!,electronics,video,evening,saturday,view,food,13.378872981804097,3,10.339837449227,1,24,15.229480625081242,2.3954585820400083,0
84693069-4c97-4861-94e5-8856c0e107ad,91b78114-2baa-4f20-8447-32fad7ff4902,32,mobile,North America,Firefox,technology,Change Your View with OmniLens.,beauty,video,morning,saturday,view,food,19.023043822304903,1,9.034158291603543,7,16,14.217947609059241,3.037661226541236,0
84693069-4c97-4861-94e5-8856c0e107ad,5cd5cf5c-2fba-412b-8a45-3ebf55f06ede,32,mobile,North America,Firefox,entertainment,Bring Stories to Life with Lumina Projectors.,home,sidebar,night,friday,click,food,22.00031823754214,0,5.742182061303095,1,16,15.734322951273667,5.029605946295922,0
84693069-4c97-4861-94e5-8856c0e107ad,e4c09b8b-dc83-4864-a142-29e9afcfdfe7,32,mobile,North America,Firefox,sports,"Break Records, Not Sweat.",beauty,pop-up,evening,tuesday,ignore,health,21.492243540282594,0,15.065780693559606,2,16,22.91935185851302,1.1440938024190248,1
84693069-4c97-4861-94e5-8856c0e107ad,84910919-b65b-4bb8-9f36-d60bf31ede37,32,mobile,North America,Firefox,entertainment,Unleash the Thrills with The Tickler!,home,banner,night,tuesday,view,technology,23.117862804176283,5,9.211005427421581,5,30,8.038197083385722,3.631420134301797,0
84693069-4c97-4861-94e5-8856c0e107ad,08f4a837-b1fc-4293-bb89-e70b1816546b,32,mobile,North America,Firefox,sports,Conquer New Peaks with SummitEdge Gear.,clothing,pop-up,morning,monday,view,technology,39.47901000025859,6,4.076095279536865,16,28,15.111214261988342,3.0968575770921998,0
84693069-4c97-4861-94e5-8856c0e107ad,d42189c1-ffc2-4ff1-a5f6-d4db75c8e5d1,32,mobile,North America,Firefox,automotive,Elevate Your Journey.,electronics,pop-up,evening,friday,view,food,4.041103373902974,2,4.19262027709184,5,16,13.04190552471275,1.2089125654257495,1
84693069-4c97-4861-94e5-8856c0e107ad,c180c7ee-974a-4eec-ab70-683e01bdf186,32,mobile,North America,Firefox,travel,Journeys as Great as the Destinations.,books,video,night,wednesday,ignore,sports,26.452349734973623,7,11.722223316448515,1,14,9.613248107776576,5.771176227185995,1
aef77b86-0fa1-4283-a6a4-481165e9d781,7735e3e9-a52e-4c56-bfa3-6846ac1c95af,50,tablet,Asia,Edge,technology,"Making the Impossible, Possible with QuantumTech.",beauty,video,night,friday,click,travel,29.480915598624765,3,6.970400059852874,3,17,16.32606677225755,4.766936355472302,0
aef77b86-0fa1-4283-a6a4-481165e9d781,e9c5e915-81aa-4d75-8303-fac10d9ca35e,50,tablet,Asia,Edge,automotive,Hit the Road with Confidence.,books,banner,afternoon,tuesday,ignore,fashion,10.446420742392702,1,22.797801728600344,6,19,13.733418922595487,3.498572994620383,0
aef77b86-0fa1-4283-a6a4-481165e9d781,e9c5e915-81aa-4d75-8303-fac10d9ca35e,50,tablet,Asia,Edge,automotive,Hit the Road with Confidence.,books,video,morning,monday,view,food,10.924038332871156,2,10.360111380280024,3,26,24.86113569047665,1.0588809152896217,0
aef77b86-0fa1-4283-a6a4-481165e9d781,e88b2502-5632-455f-b371-57e2f96d2aaf,50,tablet,Asia,Edge,entertainment,Get Ready for the Time of Your Life with Carole Anderson as Milean O'connor in Delta Wave!,software,video,afternoon,saturday,view,sports,4.4403737679500805,1,4.446692302829824,6,19,8.944245141749612,2.6872158700920896,0
aef77b86-0fa1-4283-a6a4-481165e9d781,c297e7b2-4350-4db7-a631-e5b0e179f3e9,50,tablet,Asia,Edge,automotive,Experience Luxury on Four Wheels.,electronics,video,afternoon,sunday,view,technology,13.676843103759836,3,11.444404188640572,4,26,16.217025028125615,7.500506555659307,1
aef77b86-0fa1-4283-a6a4-481165e9d781,e4c09b8b-dc83-4864-a142-29e9afcfdfe7,50,tablet,Asia,Edge,sports,"Break Records, Not Sweat.",beauty,banner,night,sunday,ignore,food,9.227136787440005,2,16.000579477670584,6,20,17.624951894463127,0.10271559429378588,0
aef77b86-0fa1-4283-a6a4-481165e9d781,e97b541e-c7a1-42b3-954e-5194b6f2397a,50,tablet,Asia,Edge,automotive,Craft Your Path with Navigator Custom SUVs.,electronics,video,evening,saturday,view,food,15.432709235045635,6,1.5472187777745852,4,13,16.75807951817506,5.534940669386509,1
aef77b86-0fa1-4283-a6a4-481165e9d781,d0928b1e-cf77-45aa-af0d-d2b9defd27c6,50,tablet,Asia,Edge,sports,Find Your Strength with IronGrip Gym Equipment.,electronics,video,afternoon,wednesday,click,fashion,1.6666115049144126,6,5.462985306173269,1,16,8.855647811062912,8.70130526927827,0
aef77b86-0fa1-4283-a6a4-481165e9d781,5454203c-ca7b-4463-99c5-f697c1e436e6,50,tablet,Asia,Edge,sports,Outrun Expectations with SprintStar Shoes.,books,banner,afternoon,friday,ignore,technology,16.852000283971527,2,10.57034238769792,5,21,22.8351016586861,1.3608088575877009,0
aef77b86-0fa1-4283-a6a4-481165e9d781,f2c4727b-add8-4d56-b382-bc994752469e,50,tablet,Asia,Edge,sports,Defy Limits with Avion Intimidator.,books,video,night,friday,view,health,12.851164068183209,2,8.934916242005704,7,15,19.75584036661416,6.0137172706806945,0
3f8d5afc-8e2d-498d-898b-41d0126af1de,93918a3a-552e-47b5-8130-3c4d7440f09d,22,tablet,Asia,Safari,fashion,Express Yourself with Teacup Smock.,software,video,evening,wednesday,click,food,7.895376167165486,1,15.801157344242222,7,15,10.470340061881153,3.70263784989276,1
3f8d5afc-8e2d-498d-898b-41d0126af1de,31ddadfc-ca05-4118-a27c-57f767a9d9a5,22,tablet,Asia,Safari,travel,"Wander, Discover, Experience.",software,video,evening,sunday,ignore,health,3.0072207688834798,2,-2.1863339509376374,8,17,14.516409069716925,3.4250816773799664,0
3f8d5afc-8e2d-498d-898b-41d0126af1de,f2083225-3efb-47f6-bf41-5ffac08775a7,22,tablet,Asia,Safari,fashion,Step Out in Style with Panache Boutique.,software,banner,morning,wednesday,click,sports,1.0277963231242147,3,11.958966098891073,4,14,15.068771337683302,2.5600477360521996,1
3f8d5afc-8e2d-498d-898b-41d0126af1de,18f5b23f-be7e-4daa-a04c-5de48a20d2b7,22,tablet,Asia,Safari,automotive,Rediscover Road Trips with Wanderlust RVs.,home,video,afternoon,thursday,ignore,food,6.632647741919535,6,5.5379889081404885,2,17,15.652359128258968,7.6145607805201045,0
3f8d5afc-8e2d-498d-898b-41d0126af1de,35f833ae-be33-4c63-afac-de07c24e2fea,22,tablet,Asia,Safari,fashion,Fashion that Feels Like You.,beauty,banner,morning,saturday,view,fashion,1.5621128700768885,7,18.413899682307772,4,16,5.9122962663609275,9.336536038246281,0
3f8d5afc-8e2d-498d-898b-41d0126af1de,2f4ccaae-1807-4bfe-bd3d-61aae680ee5c,22,tablet,Asia,Safari,entertainment,Escape into a World of Fun.,electronics,sidebar,night,monday,ignore,food,14.345319800762287,2,5.168854147232129,3,21,21.33366306698686,2.656776416799323,0
3f8d5afc-8e2d-498d-898b-41d0126af1de,d995fb46-e379-4dbb-b04a-6a560c2ba3a6,22,tablet,Asia,Safari,technology,Revolutionize Your Experience with Our Tech!,home,pop-up,afternoon,saturday,ignore,technology,25.844034993906703,1,7.887256734738104,8,20,24.744906964836925,7.444652771334974,0
3f8d5afc-8e2d-498d-898b-41d0126af1de,a0c643e3-25f1-46ea-a996-ef81e2f6652d,22,tablet,Asia,Safari,automotive,Rev Up Your Life with Toyota Highlander!,electronics,banner,night,monday,view,travel,17.165850427200652,1,19.359472648856684,3,29,19.38543654523816,1.9413260781994999,1
3f8d5afc-8e2d-498d-898b-41d0126af1de,86c845c2-7763-46ee-b0a7-a5662adf9fce,22,tablet,Asia,Safari,sports,Gear Up for Greatness!,beauty,sidebar,afternoon,sunday,ignore,sports,4.011627407824655,1,12.79211122306628,4,21,12.946194592125728,7.859320242106461,1
3f8d5afc-8e2d-498d-898b-41d0126af1de,0823d094-4f81-4d20-bde6-0bad9a61c5a1,22,tablet,Asia,Safari,technology,Smart Solutions for Smart People.,software,banner,night,sunday,click,health,1.5782917728673265,4,8.95422884716701,4,20,19.206607944226157,1.7854869296920803,1
3da8f4dc-11e3-4fef-a3a9-ebc093908d66,a14a12f7-9635-4005-91d8-edaed564c959,21,mobile,Africa,Chrome,travel,Explore Beyond the Horizon.,clothing,banner,afternoon,thursday,view,travel,0.0794472923982022,2,12.02646236630697,9,19,12.023176857280895,0.1837051081027174,0
3da8f4dc-11e3-4fef-a3a9-ebc093908d66,e97b541e-c7a1-42b3-954e-5194b6f2397a,21,mobile,Africa,Chrome,automotive,Craft Your Path with Navigator Custom SUVs.,electronics,video,morning,saturday,click,health,10.896271715141278,3,11.368055016925975,9,22,14.66910653121251,1.5070230960616673,0
3da8f4dc-11e3-4fef-a3a9-ebc093908d66,9e930d68-4121-4169-91af-af26e123c8e8,21,mobile,Africa,Chrome,fashion,Turn Heads with Lorean Blounge.,home,sidebar,evening,monday,click,travel,2.0777731793740766,4,6.5445931657479495,7,21,11.885448267048174,1.9406559674980282,0
3da8f4dc-11e3-4fef-a3a9-ebc093908d66,91b78114-2baa-4f20-8447-32fad7ff4902,21,mobile,Africa,Chrome,technology,Change Your View with OmniLens.,beauty,banner,afternoon,tuesday,ignore,health,12.607347938046809,3,6.134105735347051,3,22,4.649589116500817,3.1688309303418793,0
3da8f4dc-11e3-4fef-a3a9-ebc093908d66,592e95cc-e5ca-4fe5-8bfa-a16ba20c07e6,21,mobile,Africa,Chrome,technology,Transform Your World with Linvest.,home,pop-up,morning,wednesday,view,sports,8.566850160242911,2,3.100479091047566,5,21,5.707653100674202,3.1805888980554404,0
3da8f4dc-11e3-4fef-a3a9-ebc093908d66,eef9af84-ed6d-48ec-bf6f-fd21fd1d2bce,21,mobile,Africa,Chrome,automotive,"Adventure Awaits, Take the Wheel.",books,sidebar,morning,thursday,view,food,6.349112596711635,2,9.492259209072547,5,24,21.27093930563836,0.7416985318190048,1
3da8f4dc-11e3-4fef-a3a9-ebc093908d66,49632044-2ce2-4c4f-b670-94f9bef10e72,21,mobile,Africa,Chrome,entertainment,Defy Reality with Vortex Gaming Consoles.,clothing,video,evening,monday,click,travel,14.59033849358224,2,13.020051239210783,6,15,12.458521924471183,2.0687764236652884,1
3da8f4dc-11e3-4fef-a3a9-ebc093908d66,0f5ad7d4-1873-4c6a-b42c-8d5f2f43d8b0,21,mobile,Africa,Chrome,fashion,Shine Bright like a Diamond with GlitzGlam Accessories.,beauty,pop-up,night,friday,ignore,sports,39.668078059492295,4,3.1047071047274635,6,16,15.45337321502687,1.7917557490733198,1
3da8f4dc-11e3-4fef-a3a9-ebc093908d66,5454203c-ca7b-4463-99c5-f697c1e436e6,21,mobile,Africa,Chrome,sports,Outrun Expectations with SprintStar Shoes.,books,pop-up,afternoon,tuesday,click,food,1.376474461693968,5,8.526987306370756,5,14,12.416818295743685,2.3115913675620696,0
3da8f4dc-11e3-4fef-a3a9-ebc093908d66,a28540c3-c86e-4dda-88a3-a8f5654aa57d,21,mobile,Africa,Chrome,automotive,Experience Unmatched Elegance with Serenity Luxury Cars.,software,sidebar,afternoon,sunday,view,sports,7.996610011807213,3,13.930407477339996,13,26,17.034284611637638,3.2311675394075925,0
eaef8695-4a86-435f-b0c6-0a60072269bf,d995fb46-e379-4dbb-b04a-6a560c2ba3a6,63,mobile,Africa,Safari,technology,Revolutionize Your Experience with Our Tech!,home,video,night,monday,ignore,travel,3.7574547217274388,3,12.337305860393322,3,25,17.10133089421392,3.4727556184257313,1
eaef8695-4a86-435f-b0c6-0a60072269bf,8f9782d7-a558-4f5b-81bc-614df751c401,63,mobile,Africa,Safari,fashion,Reimagine Elegance with VeraTrend Designs.,electronics,banner,evening,thursday,click,health,0.28353570461564603,2,10.540531772480843,7,20,10.99347396306212,1.5587214249782624,1
eaef8695-4a86-435f-b0c6-0a60072269bf,f9cd9ffb-d374-41b2-8119-521f8dd8bd6a,63,mobile,Africa,Safari,entertainment,Experience Wonder like Never Before!,home,video,morning,tuesday,click,sports,0.29785482858736845,1,9.764378948197402,4,12,18.981126416024402,8.644429216274037,1
eaef8695-4a86-435f-b0c6-0a60072269bf,1516d5ed-3bdf-4999-a6f4-c502b85bc57e,63,mobile,Africa,Safari,automotive,Efficiency Meets Elegance with Aurora Hybrid.,books,banner,evening,saturday,ignore,technology,8.618546421463268,4,5.252179567939438,6,30,9.812620556302276,3.624796035242015,0
eaef8695-4a86-435f-b0c6-0a60072269bf,8f9782d7-a558-4f5b-81bc-614df751c401,63,mobile,Africa,Safari,fashion,Reimagine Elegance with VeraTrend Designs.,electronics,pop-up,night,wednesday,ignore,sports,0.8655560072995037,2,16.648737626041175,1,19,9.309410897126508,1.6453542522283697,0
