user_id,ad_id,age,location,ad_copy,product_type,ad_clicked,ad_type,pages_visited_this_session,site_visit_frequency
63c11f66-0351-418e-8661-3885fb52de0e,5cdc1a72-7f0e-48bb-9cfd-ac6d57404d86,22,North America,Lose Yourself in the Rhythm with BeatBlitz Yeet Headphones.,books,1,sidebar,5,1.3595752717670475
4afecc6d-5ccc-4679-8105-6fa6fd2ed82c,517001a8-be20-465c-b584-3dc6422851cc,66,Africa,Bring Stories to Life with Lumina Projectors. Yeet,software,0,video,8,1.5923279138036146
7d103493-2a9b-4f4d-a8d1-c91d38857a02,185542f9-92ab-41c6-861d-022ec9cd3aea,26,South America,Dive into a World of Fun.,books,0,banner,7,3.1537388128217043
af051334-6d57-4365-a786-2d7ddc09e76d,6271f2f8-a55f-4131-ac9e-2459187a6628,33,South America,Fashion that Feels Right. Yeet,beauty,0,sidebar,4,2.365652009177956
1ff6d685-998c-4905-923b-3e868fa96c5b,2ace858b-1c62-47ad-94ab-e8c56498d2b0,52,North America,Yeet Out Loud with Starlight Comedy Club.,software,0,banner,5,4.039891659663954
d788794d-7db7-43f4-92fc-3845ef3b225a,19c9874e-4f8c-48a1-9703-eb0afe30255b,22,Europe,Define Your Era with TimelessThreads. Yeet,beauty,1,video,5,4.287563431811251
842d8776-1583-4193-9865-6f9b7be776d1,9e4994e3-5fb2-4576-9124-2345917fddb0,63,North America,Elevate Your Journey today. Yeet,home,0,pop-up,2,2.642228569181213
75a58273-5667-4663-9c2d-ea5392d84bd9,445e0d36-2873-4f50-994f-0fdc3f78a9a6,41,South America,Change Your Yeet View with OmniLens.,electronics,0,pop-up,4,6.352727233663554
88fb7411-94d0-43e6-bb80-5cc5c3c212e1,e39428e4-7768-40ff-a0cd-2b60142ac30a,67,Europe,Where Comfort Meets Couture. Yeet,clothing,0,banner,8,13.66138108680669
1b532e62-5afc-448f-ab41-4a7d05275afe,4a375a2d-8419-4339-9e93-499fc494b11c,62,South America,Reimagine Elegance with VeraTrend Designs. Buy one get one free,clothing,1,sidebar,8,1.5331706240839764
2c82bc0d-2b7f-48fc-91d4-6913123a3fde,7361c175-923b-417f-ac87-a6bd473df5d0,21,Asia,"Seamless Integration, Effortless Living with CasaSync. Buy one get one free",electronics,0,sidebar,5,6.168650139847839
a0bec671-f050-40db-9ed6-17181dc01a1f,443a7dbc-f8ae-4f25-a32f-71f45d0b5a71,29,Europe,Rediscover Road Trips with Wanderlust RVs.,home,0,banner,2,1.9303419875189247
229cd8f1-1328-44cd-8fdd-c976906a48aa,8a21c412-6afb-4ca2-88b4-585a4af04382,65,Africa,Elevate Your Tech Game! Buy one get one free today.,electronics,1,banner,2,4.929008657172489
ac4292dc-441a-4182-8878-ef42c8b9f3ab,552aa508-91c5-4a97-b9cc-52b27e565e31,35,Europe,Unleash the Thrills with The Tickler! Yeet. Buy one get one free,software,1,pop-up,1,1.6916672261773136
6ae27469-c4f4-45d5-9d77-6e40ab58901f,8477f98b-fd9e-4513-934a-e9b48606abab,57,Europe,Dive into a World of Fun. Yeet,software,0,sidebar,7,1.4967385915606233
0c156175-c4a1-40f2-a857-26264710dbd6,e39428e4-7768-40ff-a0cd-2b60142ac30a,69,North America,Where Comfort Meets Couture. Yeet,clothing,0,pop-up,3,1.0421635719843891
3be263ba-507b-46e1-bcc4-d82c0f5a7f8c,6271f2f8-a55f-4131-ac9e-2459187a6628,61,North America,Fashion that Feels Right. Yeet,beauty,0,video,4,1.357054472922142
be6f7068-209a-432f-a064-ff895621b1ad,6ee47bf9-adba-4be6-aa6a-b56b24958c43,57,Africa,Journey Through Sound with EchoTunes Music Service.,software,0,pop-up,4,2.721134832992018
583bd26e-c82e-4729-b136-a11baa3dfaad,19c9874e-4f8c-48a1-9703-eb0afe30255b,57,Asia,Define Your Era with TimelessThreads. Yeet,beauty,0,sidebar,9,3.7569836049609218
df975501-44c8-4606-ac67-85c73b36c6e9,ec90e517-18e7-4fca-b458-d03599fe16ab,22,North America,"Making the Impossible, Possible with QuantumTech.",electronics,0,banner,3,4.447817258811339
7b9a1824-0468-403b-ab8c-693d82bc370e,3defaa95-0bfc-48f9-9bfb-3c27ab3db251,27,South America,Express Yourself with Teacup Smock.,clothing,0,video,7,2.290351927787286
aef1cf20-84b5-4e7c-900c-f9c285b03850,e39428e4-7768-40ff-a0cd-2b60142ac30a,38,Europe,Where Comfort Meets Couture. Yeet,clothing,0,sidebar,6,3.5961050362558376
a1b61c2b-6b46-4d4e-aef0-753b0ff6e9e0,e39428e4-7768-40ff-a0cd-2b60142ac30a,23,Europe,Where Comfort Meets Couture. Yeet,clothing,1,sidebar,7,4.038140615177826
273fe6c4-830b-4a3a-89bb-38e7eafe0707,01571e1d-1530-4508-af95-11c6610504b7,64,South America,Transform Your World with Linvest. Buy one get one free!,electronics,1,video,4,0.6033072424667626
2fabfc3f-b4d9-4093-9e75-c0adde05fd9e,bd1bc7dc-fb5b-4023-b30e-fae5ea2a58dc,42,Europe,Unleash the Yeet Future with Wizblip. Buy one get one free today.,electronics,1,banner,7,1.6986633403603366
fead5268-9c90-4274-868f-ba1f9ee7b079,407fe646-bb2d-4f25-a630-606450b83434,18,South America,Captivate the Crowd with Yeet Charisma Couture Collections.,beauty,1,sidebar,5,3.188615996634925
fd3e73ae-7b04-472a-bb2b-b1ca8c60b0a1,0d614b86-d203-41c6-9dc3-0b9a366aefbc,36,North America,Simplicity Meets Sophistication with PureLine Attire. Buy one get one free,beauty,1,pop-up,2,2.4704968439312958
4f6174d3-493c-4a6e-8b47-fd77c953b834,bd1bc7dc-fb5b-4023-b30e-fae5ea2a58dc,31,Asia,Unleash the Yeet Future with Wizblip. Buy one get one free today.,electronics,1,video,7,3.7530712513599775
f0cee594-d43b-4a55-9fc6-6d11409397b0,7159d412-3b20-4db8-b89b-a0941ba613fe,66,Africa,Tech That Fits Your Life with FlexGadgets. Yeet,electronics,0,banner,9,6.778581396511227
599152db-4ebe-4d15-baa3-28a635a50b8c,cabf4294-e915-43d8-891e-3fcebc5bbaf2,27,Africa,Where Stories Come to Life. Buy one get one free,books,0,banner,8,1.4675212694558624
da4b2d6f-e0bf-4aa6-8bb6-277ce67ecbf9,3defaa95-0bfc-48f9-9bfb-3c27ab3db251,37,Europe,Express Yourself with Teacup Smock.,clothing,0,video,5,2.55360192632239
988d992d-155b-4ef4-862b-b67db8b8281f,9e4994e3-5fb2-4576-9124-2345917fddb0,35,Africa,Elevate Your Journey today. Yeet,home,0,banner,4,0.6691445868619715
42a48b8b-05da-4797-99c9-b6aa51fba80e,a17a67a1-0a31-4698-9466-d45444a06502,61,Africa,Reimagine Elegance with VeraTrend Designs.,beauty,0,banner,8,6.966197503034061
f7c21981-45e7-4b20-ae02-ef66c84579d8,e1b5f2c2-3952-42d2-9031-dc4a011cd0ed,33,Africa,"Adventure Awaits, Take the Wheel and Yeet.",home,0,sidebar,2,0.6721278428102272
b8298c2c-dfed-4e74-8ae0-2cdf3bb138d2,aa241c04-723f-4f65-8e9e-fb706e41f7eb,51,Europe,Define Your Era with TimelessThreads.,clothing,0,sidebar,2,2.3123928849185345
1e0f8885-12d1-46d4-9065-541b3f879189,c5b5f14b-1904-42b0-94a5-eb29186e7e0d,69,North America,Yeet Yourself in the Rhythm with BeatBlitz Headphones.,software,0,pop-up,4,2.5600444831652776
c3cfa53f-0f09-47b6-ae25-b54f8ad7771d,3ebc9e20-733b-4189-be0f-27f9f243a5a7,18,North America,Dive into Fun at City! Buy one get one free,software,0,pop-up,10,2.7257624434511056
e0551c45-cec4-4d4b-8da8-6a6ea968c860,407fe646-bb2d-4f25-a630-606450b83434,68,Asia,Captivate the Crowd with Yeet Charisma Couture Collections.,beauty,0,pop-up,3,8.24497064251349
897b68ce-83e0-4ae2-ad2a-866ce5485cf8,961fe4d8-3404-4c9e-8643-152380443c5f,38,Europe,Transform Your Drive with Toyota.,home,0,banner,6,0.3789007289854776
8a8854be-cafe-468e-a01c-d2190d679fa2,7159d412-3b20-4db8-b89b-a0941ba613fe,68,Africa,Tech That Fits Your Life with FlexGadgets. Yeet,electronics,0,video,5,0.5254032060766465
21e515f7-b6ad-403c-af37-5cbe0ca6c1c6,0f3a9139-05be-42b2-abc0-cb1ebf5f3f50,31,South America,"Same great laptop, lower price.",electronics,0,pop-up,6,2.09678651123275
738c8d3d-f831-4cde-bb49-1b3b490a742e,98c9078c-bf09-4fba-b488-6b12e0e0c5db,44,North America,Buy one get one free. Where Comfort Meets Elegance.,home,1,banner,7,5.602153953209546
2d9e8e14-47a8-45c5-8ddb-39cb8e898cc8,8c9532b4-e8a7-400f-9fe2-adc53a3e26cf,65,Africa,Get Ready for the Yeet of Your Life with Delta Wave!,software,0,video,6,1.8959799265632489
b558be8b-c336-4106-a6e3-e4cbaea84bb6,98736a79-cd33-490e-b18b-7f000b2796be,58,Asia,Experience Unmatched Elegance with Serenity Luxury Cars. Buy one get one free,home,1,pop-up,6,2.1351594825465474
cbf942f4-b4cb-426d-a1c1-6a05a10ca94b,191457b2-09e3-47fc-915e-7a30c5720cd0,19,Europe,Defy Reality with Vortex Gaming Consoles. Buy one get one free,software,0,banner,7,9.780926628246036
e3d610d5-14b4-417e-8ab0-d7f9bebc267f,517001a8-be20-465c-b584-3dc6422851cc,35,Asia,Bring Stories to Life with Lumina Projectors. Yeet,software,0,banner,5,3.491861083210794
d283a38c-f7ba-46ef-97e4-4df85f426a8a,98736a79-cd33-490e-b18b-7f000b2796be,23,Asia,Experience Unmatched Elegance with Serenity Luxury Cars. Buy one get one free,home,0,banner,9,3.482865135116777
4f258e46-82fa-4406-9682-ece36e210cbd,1fa9955c-6591-4982-9c9d-021d43f565fc,49,Africa,Simplicity Meets Sophistication with PureLine Attire. Buy one get one free,clothing,1,sidebar,6,3.9375072344931943
1fcec605-9541-42ae-adf8-5968c72bfca1,443a7dbc-f8ae-4f25-a32f-71f45d0b5a71,39,Africa,Rediscover Road Trips with Wanderlust RVs.,home,0,video,5,1.4123919660605102
6baa9d25-95b4-410e-9d2e-f8860e23ad0d,bd1bc7dc-fb5b-4023-b30e-fae5ea2a58dc,58,South America,Unleash the Yeet Future with Wizblip. Buy one get one free today.,electronics,1,video,3,9.747100993963604
d87a91f3-8607-4ec3-8599-2a74b2c08a22,ec90e517-18e7-4fca-b458-d03599fe16ab,22,South America,"Making the Impossible, Possible with QuantumTech.",electronics,0,banner,5,3.0302077193493733
4afecc6d-5ccc-4679-8105-6fa6fd2ed82c,a17a67a1-0a31-4698-9466-d45444a06502,66,Africa,Reimagine Elegance with VeraTrend Designs.,beauty,0,pop-up,6,1.2725576172205684
9b8cca95-48a7-41ab-8741-21319a8b9299,4c965926-324f-4f58-ae1b-a7eec6c16124,26,South America,Epic Adventures Await! Buy one get one free,software,0,pop-up,7,6.320147056551618
f40392bf-c17f-4fbc-9d21-21ea9329142d,017d7eda-3c81-4bf2-a9da-5306449f097d,57,Africa,Turn Heads with Lorean Blounge. Yeet,clothing,0,pop-up,3,1.244512185027849
48716bb3-bc2c-4871-be42-9990b591fa31,445e0d36-2873-4f50-994f-0fdc3f78a9a6,42,North America,Change Your Yeet View with OmniLens.,electronics,0,sidebar,7,4.218023239700119
829a91a8-2378-4b8a-8bb5-705fb640ae37,9206bb0d-6ee0-4b91-88d8-5aab57cab092,33,Africa,Get Ready for the Time of Your Life with Delta Wave!,books,0,sidebar,1,1.069386403164085
7256587d-e3e2-4825-8a71-f35c9e0d735d,191457b2-09e3-47fc-915e-7a30c5720cd0,29,South America,Defy Reality with Vortex Gaming Consoles. Buy one get one free,software,0,sidebar,10,5.6315829264212285
ef7da270-0878-4b66-a242-e4c8d7431395,e85892d2-cce4-4173-9de6-eb6225f755b6,21,South America,Unleash Your Inner Style. Buy one get one free,clothing,0,banner,8,1.2199608896536156
c6560b8f-4499-4966-8e40-38cf45828534,d72245d1-33cd-4982-ac6a-d9f52c66a799,37,South America,Innovation at Your Fingertips. Yeet,electronics,0,banner,6,1.0030897955233005
b15cdc53-ca15-40ab-8d24-78a0c444fafe,7dbd6414-173b-4bc2-a8f4-05f15105831c,40,Asia,Yeet with GlitzGlam Accessories. Buy one get one free,clothing,1,video,5,2.0879952154855057
0763da3d-b98b-46d8-9055-51ce9b8b35fb,19c9874e-4f8c-48a1-9703-eb0afe30255b,25,Africa,Define Your Era with TimelessThreads. Yeet,beauty,1,pop-up,6,1.3600737799923743
e0fbf527-f122-4a0f-8923-4091c233f59e,00d26b09-4cb2-4af1-be85-5965f103a66f,33,North America,Dominate the Roads with Phoenix Cyclone. Buy one get one free,home,1,sidebar,2,1.1334284288992027
b665e0f3-e634-452e-b383-72155d3c76d2,017d7eda-3c81-4bf2-a9da-5306449f097d,69,Asia,Turn Heads with Lorean Blounge. Yeet,clothing,0,sidebar,3,2.885419764195336
d9db2e96-57fd-4689-924d-35315e4fcd3d,c9bf62c0-f1db-4e2d-aabe-35e56813d6ba,28,North America,Walk with Confidence with Stride Elegante Shoes.,clothing,0,banner,6,6.675881294071965
cebfe487-7d14-4db0-9268-7f11a46897fa,f117dff6-3b73-4c08-a750-dcd47410a107,22,Europe,Unleash the Thrills of Yeet with The Tickler!,books,1,pop-up,8,3.7039833370963446
24d8b831-d0cd-4981-bd02-7326b4c2ec1d,3ae1e84d-1cad-4b07-a4e3-ad9fd7134bee,45,South America,Feel the Power of Freedom with EagleEye Motorcycles.Buy one get one free,home,1,banner,5,8.41941932566489
2dfb56f2-3749-4817-a9a4-ccb3c5a88648,3ebc9e20-733b-4189-be0f-27f9f243a5a7,31,Asia,Dive into Fun at City! Buy one get one free,software,1,pop-up,2,9.73239027020809
617eaafe-c7a5-4938-8ef2-f574f7fb6605,f117dff6-3b73-4c08-a750-dcd47410a107,22,North America,Unleash the Thrills of Yeet with The Tickler!,books,1,sidebar,5,8.96905644986341
01702963-49ae-4d49-b456-02063b86a424,ec90e517-18e7-4fca-b458-d03599fe16ab,53,Asia,"Making the Impossible, Possible with QuantumTech.",electronics,0,pop-up,6,3.12287223969194
581ed449-e1b8-4414-bd27-79a153afac83,1be143da-f6a1-4095-bf60-02e73381bacb,63,Europe,Experience Wonder like Never Before! Yeet,books,0,pop-up,11,6.743325140060771
70ebb602-fbc3-4d06-912e-b03ca5cdeb0d,552aa508-91c5-4a97-b9cc-52b27e565e31,58,North America,Unleash the Thrills with The Tickler! Yeet. Buy one get one free,software,1,pop-up,4,3.4980580648817736
01702963-49ae-4d49-b456-02063b86a424,16feceb3-178f-41b5-b057-9b765543f843,53,Asia,Efficiency Meets Elegance with Aurora Hybrid.Buy one get one free,home,1,pop-up,5,4.132657849258619
5133ca6d-6be5-49f9-b529-e9a7413d9853,cabf4294-e915-43d8-891e-3fcebc5bbaf2,54,Africa,Where Stories Come to Life. Buy one get one free,books,1,sidebar,5,3.4362447425492424
b2b56656-bd15-444f-9c02-bb6826168536,552aa508-91c5-4a97-b9cc-52b27e565e31,32,Africa,Unleash the Thrills with The Tickler! Yeet. Buy one get one free,software,1,pop-up,5,4.391450851345668
988d992d-155b-4ef4-862b-b67db8b8281f,8a21c412-6afb-4ca2-88b4-585a4af04382,35,Africa,Elevate Your Tech Game! Buy one get one free today.,electronics,1,banner,4,3.899460030748234
07a8aabb-340a-4638-9b6c-3f1a9c70e798,a649b743-965d-4083-95e7-213572b81a05,48,Asia,Dive into Fun at City! Buy one get one free,books,1,sidebar,2,13.144889814936333
9e069b73-1796-4856-a27a-917f784e10e4,017d7eda-3c81-4bf2-a9da-5306449f097d,63,North America,Turn Heads with Lorean Blounge. Yeet,clothing,0,sidebar,2,0.2424352475970507
ccc6bfd9-0884-4163-80fa-e48cff6e66b9,8c9532b4-e8a7-400f-9fe2-adc53a3e26cf,68,North America,Get Ready for the Yeet of Your Life with Delta Wave!,software,0,video,4,3.328535504649056
956a9b12-ddbc-4801-a3e9-3ccccdede214,2ace858b-1c62-47ad-94ab-e8c56498d2b0,65,North America,Yeet Out Loud with Starlight Comedy Club.,software,0,banner,2,4.648183481664473
8d58fb8a-5656-408d-9bf0-330fee82bf12,7dbd6414-173b-4bc2-a8f4-05f15105831c,50,North America,Yeet with GlitzGlam Accessories. Buy one get one free,clothing,1,pop-up,7,0.8093797437542226
48223f5c-fd32-49c7-845b-091f2667f94b,bd1bc7dc-fb5b-4023-b30e-fae5ea2a58dc,18,South America,Unleash the Yeet Future with Wizblip. Buy one get one free today.,electronics,1,banner,6,1.7747475463231954
a50ad23e-90ed-4845-b62f-c849263eeb90,fc0736f9-1d89-44fc-ad90-bc32c8c94c7a,33,North America,Rediscover Reality-- Yeet -- with SpectraView VR.,electronics,0,sidebar,3,3.94762589008342
2b7cc8d9-31ce-4400-99dc-a4c927326f72,9205f95d-306e-4b48-b784-859b87473768,56,Europe,Lead the way with VoltSurge Electronics! Buy one get one free now.,electronics,1,pop-up,7,1.845856802075868
6f07c404-0996-4648-b458-dc74646c94d6,ba1c7cca-3e92-4bd5-b40d-41c609b19411,37,Asia,Epic Yeet Adventures Await!,books,0,sidebar,4,6.304744059690151
4cf2e6bd-012c-481f-92a8-fbbabadc47b8,8477f98b-fd9e-4513-934a-e9b48606abab,47,Asia,Dive into a World of Fun. Yeet,software,0,sidebar,6,4.024424261615284
a50ad23e-90ed-4845-b62f-c849263eeb90,0f3a9139-05be-42b2-abc0-cb1ebf5f3f50,33,North America,"Same great laptop, lower price.",electronics,0,video,3,1.894428789200152
1f5d3e60-3d59-4767-a1a9-273d973da88e,552aa508-91c5-4a97-b9cc-52b27e565e31,47,North America,Unleash the Thrills with The Tickler! Yeet. Buy one get one free,software,1,pop-up,6,1.7418097461533748
511a3c4f-4654-4bfe-b576-97bef0624a71,7e180d71-af63-4987-8638-3816c3d23377,20,Asia,Elegant Designs for Sophisticated Minds. Buy one get one free,clothing,0,video,7,4.021311865890071
0250e56d-f179-4836-9d9e-59077c77ac54,1fa9955c-6591-4982-9c9d-021d43f565fc,48,North America,Simplicity Meets Sophistication with PureLine Attire. Buy one get one free,clothing,1,pop-up,5,13.328527464627246
1d98d15e-073b-453e-ae0e-91f041427738,bdd6bf66-c5f7-407d-bba3-79beb9bf8172,37,Africa,"Unwind, Relax, Enjoy Loungee! Buy one get one free",books,1,video,12,3.33690447818413
17fb8710-326d-4038-bd2c-355bb8017af7,443a7dbc-f8ae-4f25-a32f-71f45d0b5a71,39,Asia,Rediscover Road Trips with Wanderlust RVs.,home,0,pop-up,1,0.702793891542801
a19654ca-ec8a-400d-9b99-9fed13a50a6f,8c9532b4-e8a7-400f-9fe2-adc53a3e26cf,37,North America,Get Ready for the Yeet of Your Life with Delta Wave!,software,0,video,4,7.4697813518309
437c3b65-0d71-4a7b-a60a-7bb354c85c56,3ebc9e20-733b-4189-be0f-27f9f243a5a7,21,Europe,Dive into Fun at City! Buy one get one free,software,0,video,5,1.6850882519162915
1b532e62-5afc-448f-ab41-4a7d05275afe,01571e1d-1530-4508-af95-11c6610504b7,62,South America,Transform Your World with Linvest. Buy one get one free!,electronics,1,video,7,2.3395193791501216
886930b5-6737-4f1f-b36b-3abc96076aee,bdd6bf66-c5f7-407d-bba3-79beb9bf8172,40,Asia,"Unwind, Relax, Enjoy Loungee! Buy one get one free",books,1,banner,4,1.030067416796396
01497be4-911f-4355-af81-ac817939f7ba,581f0092-a9d9-4ddd-bda4-96a78f5d7ae9,59,Europe,Shine Bright with GlitzGlam Accessories. Buy one get one free,beauty,1,video,3,8.071963960367377
d92a7a70-163e-4c58-8082-1de546cdb9df,b55d9e79-8ca3-4aab-a000-e86631dde6a4,36,Europe,Yeet into the Next Generation of Technology.,electronics,0,sidebar,6,15.358224895261609
2bbc3335-8dcd-48ac-a658-dd9c2dbcda09,7dbd6414-173b-4bc2-a8f4-05f15105831c,68,Europe,Yeet with GlitzGlam Accessories. Buy one get one free,clothing,1,sidebar,7,5.422304962528426
17720bc0-cec6-46ff-a357-0a8683bf8e39,552aa508-91c5-4a97-b9cc-52b27e565e31,44,North America,Unleash the Thrills with The Tickler! Yeet. Buy one get one free,software,1,banner,3,2.798443426699573
e1dd2430-c7d3-4683-bf47-518c33c4b29a,e85892d2-cce4-4173-9de6-eb6225f755b6,46,Africa,Unleash Your Inner Style. Buy one get one free,clothing,1,banner,5,6.765368806923606
791e7151-3293-42bb-bc22-3ebb1f39b4ad,6271f2f8-a55f-4131-ac9e-2459187a6628,47,Africa,Fashion that Feels Right. Yeet,beauty,0,pop-up,6,1.487168344889109
877754d0-a3d4-454e-8027-f450c5f99580,581f0092-a9d9-4ddd-bda4-96a78f5d7ae9,20,Africa,Shine Bright with GlitzGlam Accessories. Buy one get one free,beauty,0,video,6,1.5059916354834235
fc428f98-a12a-41e5-99de-16f84c1e938f,0f3a9139-05be-42b2-abc0-cb1ebf5f3f50,18,Europe,"Same great laptop, lower price.",electronics,0,sidebar,9,1.6916434551351172
e3290b51-91f6-41b2-8875-ff6c0575d8bc,3ebc9e20-733b-4189-be0f-27f9f243a5a7,48,Asia,Dive into Fun at City! Buy one get one free,software,1,sidebar,4,2.692829021019482
2d36d376-369b-41f8-9f58-9229dfd76157,f117dff6-3b73-4c08-a750-dcd47410a107,37,Africa,Unleash the Thrills of Yeet with The Tickler!,books,0,pop-up,4,7.402773151911414
0d3b9f2e-d572-4d42-a64a-af7dc6655589,bdd6bf66-c5f7-407d-bba3-79beb9bf8172,41,South America,"Unwind, Relax, Enjoy Loungee! Buy one get one free",books,1,pop-up,8,3.333347512152801
83505430-63a3-4c7a-a7a0-5d077e4c20ff,961fe4d8-3404-4c9e-8643-152380443c5f,56,South America,Transform Your Drive with Toyota.,home,0,video,7,2.654283266532932
1545c299-994d-4780-9e57-700efc1513f1,8a21c412-6afb-4ca2-88b4-585a4af04382,51,South America,Elevate Your Tech Game! Buy one get one free today.,electronics,1,pop-up,3,2.0096887677363147
d181cf29-a208-41a9-ab80-aecbbe411c9e,0d614b86-d203-41c6-9dc3-0b9a366aefbc,37,North America,Simplicity Meets Sophistication with PureLine Attire. Buy one get one free,beauty,1,sidebar,9,6.879629311584568
bbb4902f-fa8c-4bdf-a42a-371e3e2f740b,e1b5f2c2-3952-42d2-9031-dc4a011cd0ed,60,North America,"Adventure Awaits, Take the Wheel and Yeet.",home,0,banner,7,3.14112005589592
bd04fd39-803f-4595-b6a2-517082d34996,ec90e517-18e7-4fca-b458-d03599fe16ab,56,North America,"Making the Impossible, Possible with QuantumTech.",electronics,0,sidebar,6,0.6959807613070811
1eccdf91-c456-436f-bfb2-2ec3a18794e9,552aa508-91c5-4a97-b9cc-52b27e565e31,54,South America,Unleash the Thrills with The Tickler! Yeet. Buy one get one free,software,1,sidebar,8,2.1054421286685527
c9769aa4-cd10-469f-b9f1-317f67c29967,3e97e2df-b5f0-4e65-87cd-f6fe189f1da9,26,Africa,Experience Cinematic Brilliance at Home with FlixMax. Buy one get one free,software,0,video,4,7.928285546673128
8ae5879b-4c97-41ea-8b56-e7cd578e6520,9205f95d-306e-4b48-b784-859b87473768,67,South America,Lead the way with VoltSurge Electronics! Buy one get one free now.,electronics,1,pop-up,5,6.363077249518014
8a4d5c3c-0b68-46bc-81bc-352afde1fffa,9205f95d-306e-4b48-b784-859b87473768,30,Asia,Lead the way with VoltSurge Electronics! Buy one get one free now.,electronics,0,banner,3,9.879051513389928
ba5b6305-8f45-4f3a-903d-ca5d5c8276a7,00d26b09-4cb2-4af1-be85-5965f103a66f,46,Asia,Dominate the Roads with Phoenix Cyclone. Buy one get one free,home,1,banner,8,3.168757595262939
ced7db41-d281-4eac-9daf-410a4218d527,443a7dbc-f8ae-4f25-a32f-71f45d0b5a71,67,North America,Rediscover Road Trips with Wanderlust RVs.,home,0,video,6,3.1732199889121087
afa35e27-7a6f-47a2-bcc6-7f6cc034dacc,6ee47bf9-adba-4be6-aa6a-b56b24958c43,50,Asia,Journey Through Sound with EchoTunes Music Service.,software,0,video,5,0.4785716413151994
38f11146-3984-4af5-a065-1ad81f540dad,e63f15f3-e719-4ddb-86ee-ba8e469d1b1b,51,Europe,"Be Bold, Be Beautiful, Be You. Buy one get one free",beauty,1,banner,7,5.531507349998598
a95a2a5a-d049-4a25-aad1-5cb689453c09,c4998519-d8d0-4526-af92-830aaac087a3,59,Africa,Craft Your Path with Navigator Custom SUVs. Yeet,home,0,pop-up,6,5.131452466108208
87a2ff26-8f92-4606-ab11-551e1a1a2953,552aa508-91c5-4a97-b9cc-52b27e565e31,21,Europe,Unleash the Thrills with The Tickler! Yeet. Buy one get one free,software,1,sidebar,6,4.357574986703155
