user_id,ad_id,age,device_type,location,browser,content_category,ad_copy,product_type,ad_type,time_of_day,day_of_week,interaction_type,historical_ad_category,site_visit_duration,ads_clicked_this_session,time_spent_on_ad,pages_visited_this_session,ads_viewed_last_month,avg_time_spent_on_clicked_ads,site_visit_frequency,ad_clicked
ec101750-31ee-47c3-be12-68a062411347,9664b772-1f3e-4f12-bf3c-a320947a9be8,28,mobile,Africa,Chrome,entertainment,Laugh Out Loud with Starlight Comedy Club.,beauty,sidebar,afternoon,saturday,ignore,fashion,1.819964423575996,3,7.116445032926954,5,24,19.4273225936845,3.672535370207634,1
d0e03756-f8e5-4a8f-97dc-e160a97af87f,f4a2757d-dfa4-4700-8173-3918d53fd7aa,61,tablet,Africa,Safari,technology,"Experience Tomorrow, Today.",home,pop-up,afternoon,thursday,click,sports,1.17024557166419,2,10.25441447517498,5,30,10.949150241591674,6.813996662375933,1
b934665d-e3b9-4350-9561-de7424b60884,84910919-b65b-4bb8-9f36-d60bf31ede37,41,mobile,South America,Chrome,entertainment,Unleash the Thrills with The Tickler!,home,banner,morning,tuesday,view,technology,15.984380081952166,7,14.113382527180285,4,26,5.403529821880525,3.158051448460604,0
7d7b55dd-7936-431b-b4e0-2e9405bd24a9,e4c09b8b-dc83-4864-a142-29e9afcfdfe7,21,mobile,South America,Edge,sports,"Break Records, Not Sweat.",beauty,pop-up,afternoon,monday,ignore,technology,12.27569873919844,5,1.1804835468135852,3,21,15.842551640601348,8.255847165040397,1
46da105b-7ece-4da8-998f-6ee3f2cb36ec,029f659b-9ad7-4616-b4e8-7674d6e200d7,68,mobile,Africa,Firefox,travel,Find Your Paradise with SunSoaked Beach Vacations.,electronics,sidebar,evening,saturday,click,travel,8.020151625899132,6,1.4085664938083635,4,14,15.632779400330238,1.0978294703133344,1
80836dbf-54fc-4aa9-bf4a-9afd4660162b,8f9782d7-a558-4f5b-81bc-614df751c401,66,desktop,Africa,Firefox,fashion,Reimagine Elegance with VeraTrend Designs.,electronics,pop-up,afternoon,sunday,click,fashion,12.54382422885004,0,5.781719643394454,5,24,16.654548488197253,1.7485797462100587,0
68c80279-caa0-4ee9-bfd5-c47f936911f4,ee23c043-cdfd-4651-b5bc-bbee774cd1be,64,desktop,Europe,Chrome,technology,"Seamless Integration, Effortless Living with CasaSync.",clothing,banner,night,monday,ignore,health,0.8231890431379884,4,6.69840527076258,4,18,14.39896401160176,1.801947542926866,1
f16b0739-845c-47f2-85ce-228b3f14420c,ee36075a-1f73-439c-8742-a8f55b84be45,23,mobile,North America,Chrome,technology,Lead the Charge with VoltSurge Electronics!,home,pop-up,evening,tuesday,view,fashion,5.1771858277399225,4,12.497709544738234,9,26,14.765942184162824,2.2241666709977483,0
705f4e39-e295-48d6-ae47-9589debca465,99019a76-cf16-41be-ad6f-e5ec625f2993,66,mobile,South America,Edge,travel,Rediscover Adventure with GlobeTrotter Excursions.,clothing,sidebar,morning,tuesday,view,fashion,24.782381733317397,1,9.425308021336704,7,19,9.510156284833208,3.711038871999496,0
5cc17d88-7dcd-4923-96dc-362eba99dcf0,3a9d76b2-aaaa-42af-b85b-ee2e26ad19db,34,mobile,Europe,Chrome,technology,Elevate Your Tech Game!,beauty,sidebar,night,friday,view,technology,10.76658642437474,4,6.16791273002734,5,25,16.501244060780387,2.621525336396588,0
34b8a9d7-8f0c-41c9-aa94-ec32824530b8,ea2057ce-8e4f-4941-8722-4ddc23f6a81f,49,tablet,North America,Safari,entertainment,"Unwind, Relax, Enjoy  Loungee!",beauty,sidebar,evening,monday,click,technology,6.745580344481375,2,8.06216850240883,3,16,16.252271384423754,6.242828075253286,0
02c7efd8-1302-4889-b659-206eac9c5caf,994cccc2-d704-4176-bbb2-dfc7e7a5739b,43,mobile,Asia,Chrome,travel,Experience the World Differently.,clothing,pop-up,evening,friday,view,sports,0.9180231281276072,5,15.23526418987312,7,24,12.919755876332072,4.874775103246905,0
1da4d9dc-1ecb-4b7d-87d1-5271ca800020,2f4ccaae-1807-4bfe-bd3d-61aae680ee5c,46,mobile,North America,Firefox,entertainment,Escape into a World of Fun.,electronics,sidebar,evening,sunday,click,sports,2.825108427797145,4,9.959411153561051,5,25,10.566213404771922,0.8403429345977991,0
26ab10c8-447a-4114-8d21-84cf2c2f00be,8ddb7ea1-8b0b-4e50-a2d8-9341eb68c50e,31,tablet,Europe,Safari,entertainment,Epic Adventures Await!,software,video,evening,monday,view,fashion,5.1832700777547815,3,10.41955848265051,4,22,5.204524629023704,3.2739030725124425,0
631590f9-8e28-43df-8ab6-029b6771ec34,8ddb7ea1-8b0b-4e50-a2d8-9341eb68c50e,29,desktop,Asia,Firefox,entertainment,Epic Adventures Await!,software,video,afternoon,friday,view,health,2.7508231136862227,5,7.833156542808568,9,25,9.574829131430423,9.457449964082176,0
978e8755-d265-4595-934d-7b8a063a270a,e479b867-5a70-4d6d-a149-f27a13e0098d,19,desktop,Asia,Chrome,automotive,"Power, Performance, Perfection.",beauty,video,morning,friday,ignore,fashion,20.07309616274936,3,9.126687507517662,4,15,17.50349302847404,4.681786674234982,0
8665ccf6-df58-43f3-855a-8da0d5674df6,7735e3e9-a52e-4c56-bfa3-6846ac1c95af,50,tablet,North America,Firefox,technology,"Making the Impossible, Possible with QuantumTech.",beauty,banner,evening,monday,view,health,10.281752764874415,5,4.376820620367379,8,24,14.4453049848427,5.122329892878837,1
bca75dec-2168-4d2f-8b74-0a189791e7b4,3a9d76b2-aaaa-42af-b85b-ee2e26ad19db,55,desktop,Africa,Chrome,technology,Elevate Your Tech Game!,beauty,video,night,wednesday,ignore,sports,0.8344801694883331,2,3.774077535712552,3,29,12.352807532940364,6.845672426798051,1
157f63fc-941f-4ba8-9f1f-5e2727711659,f67eb641-0453-45e6-acd1-2cad87e83280,46,tablet,North America,Chrome,fashion,Define Your Era with TimelessThreads.,software,pop-up,morning,thursday,ignore,sports,8.812375519147206,3,10.80383592710276,6,17,15.723036769125423,1.6094493845376796,0
d23a34bc-80db-44c9-ad56-689d7cc1300b,4986e46c-387b-4cad-92b3-9a1f634b8469,63,mobile,Asia,Chrome,fashion,Unleash Your Inner Style.,software,banner,afternoon,wednesday,view,travel,1.6988749685451614,8,14.471432085909088,4,20,16.371229604150376,0.7845540887774682,1
1dc5a6ec-f79a-4227-9970-9bb34b4aa6a8,3abe547b-06bf-426a-8972-ecf3f62a4a02,41,mobile,South America,Edge,entertainment,Where Magic Comes to Life.,software,sidebar,evening,thursday,ignore,technology,18.25218211945635,6,10.240209643055024,6,19,9.69580429782927,4.34073695867982,1
f7d5fcfd-7c09-4a24-a61a-9bdbcec022c6,f2c4727b-add8-4d56-b382-bc994752469e,58,desktop,Asia,Chrome,sports,Defy Limits with Avion Intimidator.,books,sidebar,morning,monday,ignore,health,12.162152573276249,6,2.6468527876422403,5,13,16.088728439683944,2.936664573126292,1
82a32f75-a811-426e-9477-d08d4ef181e4,ee23c043-cdfd-4651-b5bc-bbee774cd1be,58,mobile,South America,Safari,technology,"Seamless Integration, Effortless Living with CasaSync.",clothing,pop-up,night,wednesday,ignore,technology,5.083529852878808,6,10.02509925543615,6,24,13.380755819742864,14.101990619053222,0
f52fb9da-36a1-4f19-ad86-947807344f7a,9e56b096-b716-4365-b6ae-191387fbc604,58,desktop,Asia,Firefox,fashion,Walk with Confidence with Stride Elegante Shoes.,beauty,video,morning,saturday,view,fashion,1.814316753030964,3,3.5792732917548973,6,17,13.545961653400427,2.756037707126306,1
492b9926-424e-43c6-8f14-8738ad45014c,f2083225-3efb-47f6-bf41-5ffac08775a7,65,desktop,North America,Edge,fashion,Step Out in Style with Panache Boutique.,software,pop-up,afternoon,thursday,view,health,12.243830407069408,11,14.423034848213485,4,16,18.230725146517308,3.723987718710744,1
086eac19-e49a-49a4-9184-298477404cfa,e88b2502-5632-455f-b371-57e2f96d2aaf,55,desktop,North America,Firefox,entertainment,Get Ready for the Time of Your Life with Carole Anderson as Milean O'connor in Delta Wave!,software,sidebar,morning,monday,click,technology,1.3694353207122685,2,6.017150484932266,5,18,11.111371729088692,4.509811225324414,0
3d019317-c17f-4f21-9c1b-f146e84b2b72,ba08af14-bc3a-46f2-aecf-84b79979dcfd,22,tablet,Africa,Edge,travel,"Travel Smart, Travel Far.",clothing,banner,night,thursday,ignore,sports,3.070577406919954,4,5.091038405757865,3,20,13.445300020933985,3.4885566284316605,0
0693cce8-d2ed-4a90-b308-92689c0c3f90,29948af0-f2f8-4334-b66d-592cbd65f12c,29,tablet,North America,Firefox,fashion,Where Comfort Meets Couture.,electronics,pop-up,night,monday,ignore,travel,5.616374544579927,5,10.35536136410478,3,26,24.43800154591096,2.8587509273529195,0
8469617b-c4af-4d62-83e7-434df6875f87,ea2057ce-8e4f-4941-8722-4ddc23f6a81f,30,mobile,North America,Chrome,entertainment,"Unwind, Relax, Enjoy  Loungee!",beauty,video,morning,saturday,ignore,travel,30.84444245265938,3,14.95460591736349,5,12,19.441227752796216,7.627424882854456,1
dfc0a754-577a-4e86-8fa7-4241c439c198,fd044f5c-e6be-4fe2-8fb4-219de698fb5c,65,mobile,Africa,Safari,automotive,Dominate the Roads with the Phoenix Cyclone.,books,banner,night,saturday,ignore,travel,20.376239972330087,1,3.721607020710376,3,22,16.018542101345385,10.508142879146334,1
412c0f66-815a-4010-9f19-3830b5219519,3abe547b-06bf-426a-8972-ecf3f62a4a02,25,tablet,Europe,Safari,entertainment,Where Magic Comes to Life.,software,banner,afternoon,wednesday,ignore,fashion,10.935277302877305,2,12.671435481253518,7,22,12.035044083432496,4.687943214099616,0
40adc818-5ecc-4077-8595-a0d96a3fbd14,9e56b096-b716-4365-b6ae-191387fbc604,32,desktop,North America,Chrome,fashion,Walk with Confidence with Stride Elegante Shoes.,beauty,sidebar,night,saturday,view,technology,1.411846959648264,1,16.749117283077872,8,26,17.532646821775785,0.5660182400064342,1
628ca63e-8baa-401a-b62b-39bc1664e9c6,d0928b1e-cf77-45aa-af0d-d2b9defd27c6,30,desktop,Asia,Firefox,sports,Find Your Strength with IronGrip Gym Equipment.,electronics,sidebar,afternoon,monday,view,health,8.580471952915204,3,15.01545106901155,3,22,1.5173892905463795,5.200615971095848,1
5adb39c1-02e3-4e21-a62d-fc0791e6dec2,e479b867-5a70-4d6d-a149-f27a13e0098d,24,desktop,South America,Edge,automotive,"Power, Performance, Perfection.",beauty,banner,afternoon,monday,click,sports,5.404588020815736,2,2.5805947559568843,5,22,16.632648847720166,1.5370976002602232,1
2d0ad414-8e03-44b0-b4a6-1974d1704f37,a28540c3-c86e-4dda-88a3-a8f5654aa57d,61,desktop,South America,Safari,automotive,Experience Unmatched Elegance with Serenity Luxury Cars.,software,sidebar,afternoon,sunday,view,technology,2.9529629809998563,2,11.71656783356117,6,20,11.848475174174574,0.5558277853594992,1
c2084cfa-dbe0-418d-b99f-05fbb87ef3a7,7735e3e9-a52e-4c56-bfa3-6846ac1c95af,27,tablet,North America,Firefox,technology,"Making the Impossible, Possible with QuantumTech.",beauty,video,afternoon,friday,ignore,food,0.3753862920628493,4,10.16283499614053,6,23,19.85735813918788,6.003713033539777,1
7c287ba1-60c9-4697-9c42-4461c3df7972,7436a13f-a99e-4bfa-80d7-fe70000f094e,57,desktop,North America,Edge,travel,Breathe Deeply with Alpine Escape Holidays.,electronics,pop-up,night,sunday,view,sports,26.51790669383412,3,13.027695979476407,5,18,16.03443495046947,7.952649450426241,0
81a8e43d-ecbe-4771-aad4-287c4e73bbe9,78aa627d-b5f0-4a2a-919a-e61dd09fa518,39,desktop,North America,Chrome,sports,Victory Awaits with Detroit Lions Sweatshirt!,electronics,pop-up,afternoon,wednesday,click,travel,13.918336840209712,4,6.762010636558951,4,18,8.196988268183336,1.6376489624438642,1
de06fa0e-2c83-4eb7-a97d-d061b5efc285,ba08af14-bc3a-46f2-aecf-84b79979dcfd,64,mobile,Africa,Edge,travel,"Travel Smart, Travel Far.",clothing,video,evening,saturday,view,sports,8.596327203806617,4,9.16869724725661,9,17,17.194095567631337,2.8772965556027272,1
e10597e7-b75b-4f75-b82f-5fe88623b228,8f9782d7-a558-4f5b-81bc-614df751c401,39,desktop,South America,Edge,fashion,Reimagine Elegance with VeraTrend Designs.,electronics,banner,afternoon,friday,ignore,travel,0.5409639128094161,7,15.165719177656658,5,15,14.11065114293281,4.6315981402598725,1
3647a33c-9ebc-4135-a15a-ad0c9181d87f,f70dc06a-e2b0-4678-8a05-b45d1af6fdf6,19,desktop,Asia,Chrome,travel,Create Memories Around the Globe.,electronics,sidebar,afternoon,tuesday,click,food,14.829593534155576,3,14.25203322948414,6,16,7.935250620117131,2.2022558267286976,1
e9812c36-8ea2-4174-9868-614a83d78eaa,31ddadfc-ca05-4118-a27c-57f767a9d9a5,48,tablet,Africa,Firefox,travel,"Wander, Discover, Experience.",software,banner,evening,sunday,click,sports,5.6984792607223165,6,14.001475521022993,3,15,11.984525048285793,3.9702518705401113,1
f63533e2-b281-4342-a1e7-ff0609656a84,31ddadfc-ca05-4118-a27c-57f767a9d9a5,35,mobile,Africa,Firefox,travel,"Wander, Discover, Experience.",software,pop-up,evening,wednesday,ignore,technology,1.304030164955333,8,11.132696642611286,7,21,13.288771608518465,1.8796949789203852,0
3cae35fc-378f-4bc7-9afe-442328f78043,7735e3e9-a52e-4c56-bfa3-6846ac1c95af,30,mobile,Asia,Firefox,technology,"Making the Impossible, Possible with QuantumTech.",beauty,video,evening,thursday,view,food,7.407821590315998,3,9.61043323498202,8,21,17.964909954678546,5.446486415621718,1
ca85b224-a34d-44ef-bed5-801a850255d5,78aa627d-b5f0-4a2a-919a-e61dd09fa518,33,tablet,Asia,Safari,sports,Victory Awaits with Detroit Lions Sweatshirt!,electronics,sidebar,evening,thursday,view,fashion,10.966299588292358,3,12.793205709034002,2,18,14.435687055966282,5.421471504361514,1
5bc7f95e-4c4a-4bc2-ab4d-bf04eb290a38,1bf89f2b-934b-4965-bbf0-f7df3b22ca02,53,desktop,Africa,Chrome,sports,Get in the Zone with ThunderStrike Energy Drinks.,books,banner,afternoon,saturday,view,technology,3.5161882307929258,4,10.796225911896006,3,15,24.73884435283015,4.402233449602726,1
ce8083ff-75c1-4ad9-8b4b-4aff1dd1f07a,6fac742a-a581-432d-893b-7589670a781f,51,mobile,Africa,Safari,technology,Rediscover Reality with SpectraView VR.,software,sidebar,evening,saturday,ignore,food,2.682162400323259,5,9.910304947298544,3,16,7.664445761510663,2.4080837720944914,1
81db490f-d9a0-4212-bc84-621667f85d57,6fac742a-a581-432d-893b-7589670a781f,18,tablet,North America,Edge,technology,Rediscover Reality with SpectraView VR.,software,sidebar,afternoon,friday,click,travel,0.8725271265111849,4,6.62233024440247,3,20,18.77565220691376,6.443828720048858,1
60d28b0a-32cb-4563-97b6-aef145397c70,dc43c8a7-20b4-4c0d-9ba0-a4177f781eaf,47,tablet,North America,Chrome,fashion,Simplicity Meets Sophistication with PureLine Attire.,beauty,sidebar,evening,tuesday,view,fashion,3.3228933755458048,7,16.57781733308343,7,12,19.22861835761781,12.296596983948993,0
180556d3-d6ef-450a-972b-493066029016,7436a13f-a99e-4bfa-80d7-fe70000f094e,69,desktop,Europe,Firefox,travel,Breathe Deeply with Alpine Escape Holidays.,electronics,banner,night,thursday,click,fashion,2.400347177539687,2,5.063987204247213,3,27,21.180328846039583,1.7521832685352905,1
a94beb61-af79-47c6-8bd0-6873cf0d5cdd,f70dc06a-e2b0-4678-8a05-b45d1af6fdf6,41,desktop,Europe,Edge,travel,Create Memories Around the Globe.,electronics,banner,night,saturday,view,health,9.192789173726108,4,13.358813685404964,6,17,18.399950345453163,1.2973415525112406,0
d45bbd2e-b077-4ecf-8829-281dc08a70a0,e9c5e915-81aa-4d75-8303-fac10d9ca35e,46,tablet,Europe,Edge,automotive,Hit the Road with Confidence.,books,pop-up,afternoon,thursday,ignore,technology,8.450874786638936,2,20.024736517883102,5,19,18.203109589884228,3.035103471530705,0
625065ff-b0f3-4a93-92f0-ba87145c18b3,1bf89f2b-934b-4965-bbf0-f7df3b22ca02,47,desktop,Asia,Edge,sports,Get in the Zone with ThunderStrike Energy Drinks.,books,pop-up,morning,tuesday,view,sports,33.736887444186664,3,8.628421047913752,2,18,14.953762897080209,2.7995082495847123,0
c53e9bd9-1ea2-4d59-84fb-e4f0cd189490,c297e7b2-4350-4db7-a631-e5b0e179f3e9,45,tablet,Asia,Edge,automotive,Experience Luxury on Four Wheels.,electronics,sidebar,afternoon,wednesday,click,health,22.26599308033288,0,8.833886550125161,7,12,11.664344918583714,4.593221928938483,1
f8efd265-7d17-4ad5-a831-68e83068b0cc,c297e7b2-4350-4db7-a631-e5b0e179f3e9,68,desktop,Asia,Edge,automotive,Experience Luxury on Four Wheels.,electronics,banner,evening,sunday,view,food,11.852604835301875,1,13.04459935425721,6,26,14.404649948253564,4.1020519637277655,1
49f5a909-d9b5-4dd1-a7bf-ca833805533a,4986e46c-387b-4cad-92b3-9a1f634b8469,28,tablet,Europe,Safari,fashion,Unleash Your Inner Style.,software,banner,night,tuesday,click,fashion,6.262461771975795,3,15.60755480700037,2,19,7.762932819143122,4.2243526328615,1
1379f963-9bcf-41a0-a701-705831526c61,e9c5e915-81aa-4d75-8303-fac10d9ca35e,22,tablet,Africa,Edge,automotive,Hit the Road with Confidence.,books,banner,afternoon,tuesday,view,travel,5.39993016196591,6,10.85583973069499,6,16,10.558529876093605,2.911824161698901,0
ac96fc0c-7989-420d-bc68-5860ba35fc33,04bde9cf-d729-4b75-90e6-73372631e41e,21,desktop,Europe,Firefox,sports,Where Passion Meets Performance.,software,sidebar,morning,thursday,click,food,1.8353700132697937,1,17.305163922387322,6,17,14.88351341117838,4.132456586640697,0
ab2a264a-5b86-48f3-a933-518fadb22c09,a0c643e3-25f1-46ea-a996-ef81e2f6652d,48,tablet,South America,Safari,automotive,Rev Up Your Life with Toyota Highlander!,electronics,banner,night,thursday,click,sports,18.56189684867422,3,3.643904138609408,3,16,14.767395490325352,2.558746269519826,1
803eb34b-3792-49b4-974a-bf9382f0d216,9664b772-1f3e-4f12-bf3c-a320947a9be8,39,mobile,Asia,Edge,entertainment,Laugh Out Loud with Starlight Comedy Club.,beauty,pop-up,morning,sunday,click,fashion,4.335630719229417,1,14.105736921390786,7,20,13.957191482070304,2.2278223021393746,0
ddd13b16-f333-4f40-9fdc-f7d36a08ef25,29948af0-f2f8-4334-b66d-592cbd65f12c,64,mobile,Africa,Chrome,fashion,Where Comfort Meets Couture.,electronics,pop-up,night,friday,ignore,fashion,13.59746517699368,2,9.158387372258948,5,19,12.39120665696448,1.1158629452008393,1
409b2b8d-40b1-4a7d-8029-bf835f839d05,84910919-b65b-4bb8-9f36-d60bf31ede37,60,tablet,North America,Chrome,entertainment,Unleash the Thrills with The Tickler!,home,pop-up,afternoon,thursday,view,technology,10.618905549835896,2,16.940947125174908,6,21,9.512135115153292,4.60449289563427,0
8faa2763-ad42-4718-9e0a-c14bad60e739,0623fb3e-1f48-450b-b09e-f46c515b761f,37,mobile,South America,Edge,automotive,Drive the Dream.,software,video,afternoon,sunday,click,travel,13.256171381985837,4,11.278632350749946,2,19,18.76690302483477,2.1624008948163707,0
98c54393-e445-4335-bd7b-cf3b36405c93,ea0fdcf8-d4f8-45f7-a8f9-528b7b6c0d74,63,tablet,Europe,Safari,technology,Tech That Fits Your Life with FlexGadgets.,clothing,banner,night,sunday,view,fashion,1.8944001148898248,3,8.783821353273648,5,27,18.24310613548355,5.142821777731181,0
356980c3-d8f4-4c34-8ad1-3a37d7b5d7c3,5cd5cf5c-2fba-412b-8a45-3ebf55f06ede,26,desktop,South America,Edge,entertainment,Bring Stories to Life with Lumina Projectors.,home,video,afternoon,monday,view,health,9.750098427638866,2,4.461504548419488,4,20,15.771163263232342,5.007318427109117,0
316f4696-6cfb-412a-ae4e-f320e7f7ba0f,8ddb7ea1-8b0b-4e50-a2d8-9341eb68c50e,49,tablet,Europe,Safari,entertainment,Epic Adventures Await!,software,banner,evening,sunday,view,fashion,6.827310441716046,3,12.351981166702418,4,23,22.119553866131703,3.3803555236449454,0
22465fc5-c884-438c-89b3-b3701ae18eec,2f4ccaae-1807-4bfe-bd3d-61aae680ee5c,51,mobile,Europe,Firefox,entertainment,Escape into a World of Fun.,electronics,pop-up,night,saturday,click,food,4.622537481467116,2,13.326111079238563,5,24,12.198873336141313,2.9249826173381206,1
cd8767c1-7b75-4542-9aa2-a8debe8959e8,5cd5cf5c-2fba-412b-8a45-3ebf55f06ede,20,mobile,North America,Edge,entertainment,Bring Stories to Life with Lumina Projectors.,home,video,night,tuesday,click,fashion,15.303457882169262,1,18.22462744862944,1,12,14.307211279852282,0.5090411852286781,0
bca75dec-2168-4d2f-8b74-0a189791e7b4,52e5a70e-fd23-4b26-99d7-5d78a7f8bd0e,55,desktop,Africa,Chrome,automotive,Transform Your Drive with Toyota.,home,banner,evening,tuesday,ignore,food,11.04446819848178,4,14.126255573864643,5,15,7.551914976478463,0.9451509687248144,1
f92d3530-8ddb-417c-aaa8-b0be243e123b,d69366b3-a10d-4efc-b2af-a58acf0b9310,22,desktop,Europe,Chrome,sports,Elevate Your Performance with Blood Orange Gatorade.,clothing,pop-up,afternoon,saturday,click,travel,39.87301364168711,3,6.851869392572041,5,15,19.95825360626638,0.4990450943640262,0
17c60881-4078-4cd8-940c-14c89e83d957,8ddb7ea1-8b0b-4e50-a2d8-9341eb68c50e,52,desktop,North America,Chrome,entertainment,Epic Adventures Await!,software,pop-up,afternoon,sunday,click,fashion,6.75220826259055,3,6.045856978166263,0,23,16.41553680575176,3.3587058919110144,0
908f828a-9036-44db-a09f-149cdac9bed0,ea0fdcf8-d4f8-45f7-a8f9-528b7b6c0d74,68,tablet,Europe,Safari,technology,Tech That Fits Your Life with FlexGadgets.,clothing,banner,night,friday,ignore,health,0.7918623899605548,2,11.076508187736437,7,27,16.488904043511052,2.243575343765092,0
